geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
84063,-25.063438368313165,-50.208853745772934,ponta grossa,PR
22631,-23.00120852207277,-43.36032208673322,rio de janeiro,RJ
78545,-11.979375466305447,-55.28207945748961,santa carmem,MT
13346,-23.12112616437164,-47.2342138764297,indaiatuba,SP
65066,-2.4994002551086867,-44.218940941228674,sao luis,MA
18650,-22.729567488341303,-48.568807419667046,sao manuel,SP
35054,-18.834814057522916,-41.993105275948686,governador valadares,MG
23036,-22.938278865630213,-43.582415554244335,rio de janeiro,RJ
3087,-23.53078616680134,-46.56626019830917,sao paulo,SP
12870,-22.67198427007241,-44.448341260399026,arapei,SP
35388,-20.3116903034046,-42.61282690967929,santo antonio do grama,MG
7830,-23.30112349841146,-46.76166964356796,franco da rocha,SP
18701,-23.102660975301493,-48.91939558312654,avare,SP
38412,-18.92902329390054,-48.296164913411005,uberlandia,MG
7260,-23.457851937272803,-46.41137504440535,guarulhos,SP
77500,-10.725459253752117,-48.397240681104144,porto nacional,TO
44052,-12.249633785394312,-38.94216522459514,feira de santana,BA
59067,-5.873409846211399,-35.223471668882226,natal,RN
97050,-29.698739533149126,-53.79431072068938,santa maria,RS
45005,-14.848018585896494,-40.8316936537596,vitoria da conquista,BA
47750,-12.484389855261307,-43.960674789164536,brejolandia,BA
26051,-22.692848813238406,-43.50633405081765,nova iguacu,RJ
14080,-21.15066834693289,-47.79887106633387,ribeirão preto,SP
48970,-10.472318790060797,-40.18241256056764,senhor do bonfim,BA
33130,-19.77859407469905,-43.937856663865816,santa luzia,MG
69043,-3.08152548542904,-60.0536938411045,manaus,AM
30575,-19.973252703849088,-43.970204545934564,belo horizonte,MG
59178,-6.233824453648246,-35.05629468407626,tibau do sul,RN
35160,-19.507120994719873,-42.573272568007326,ipatinga,MG
85601,-26.075224348622122,-53.055137995407065,francisco beltrao,PR
4119,-23.591918294477463,-46.63533274132953,sao paulo,SP
2033,-23.49763304746377,-46.61114490146578,sao paulo,SP
87062,-23.46132149999999,-51.95161350000001,maringa,PR
17052,-22.333806,-49.0911435,bauru,SP
78550,-11.853189885801498,-55.5040635398853,sinop,MT
24466,-22.806977184093604,-43.06368361714849,são gonçalo,RJ
11730,-24.12119237572823,-46.67274886323914,mongaguá,SP
24020,-22.88697708604073,-43.119722147382944,niteroi,RJ
74740,-16.733690780884775,-49.382519750834675,goiânia,GO
9171,-23.705702140169603,-46.51060356370815,santo andre,SP
12916,-23.02615687346809,-46.53065087554239,braganca paulista,SP
21545,-22.8444935126377,-43.34017283720936,rio de janeiro,RJ
1232,-23.538957317790988,-46.66141978129148,sao paulo,SP
7151,-23.40699780904841,-46.458052857897165,guarulhos,SP
1211,-23.537752816261783,-46.648289257977964,sao paulo,SP
44003,-12.263839742714524,-38.96318011601936,feira de santana,BA
65320,-4.2884824630094185,-45.25321510981785,vitorino freire,MA
13083,-22.821872903559083,-47.07683694987002,campinas,SP
28970,-22.847973202489158,-42.317435843291676,araruama,RJ
65700,-4.226925808739323,-44.783134648948185,bacabal,MA
13324,-23.202921949766267,-47.30945502746845,salto,SP
13211,-23.177459866146396,-46.91727596301613,jundiai,SP
30270,-19.920529645565285,-43.90871506855557,belo horizonte,MG
5265,-23.452548244243737,-46.79054269747247,sao paulo,SP
69027,-3.127482947624831,-60.038723366278134,manaus,AM
4671,-23.660507871312795,-46.6898466099226,sao paulo,SP
80050,-25.435497510675805,-49.2514742514571,curitiba,PR
41820,-12.9868574141035,-38.46160043005944,salvador,BA
15050,-20.779650930692423,-49.372839201967686,sao jose do rio preto,SP
56509,-8.4273345,-37.06397100000001,arcoverde,PE
13015,-22.90651675659299,-47.05706449056492,campinas,SP
68515,-6.07931563652907,-49.87169036195444,parauapebas,PA
79125,-20.980792538850324,-54.50364919235629,anhandui,MS
35900,-19.621491201713862,-43.215249391187065,itabira,MG
90480,-30.03416662164201,-51.17784951655484,porto alegre,RS
36050,-21.734098746328375,-43.348783511562814,juiz de fora,MG
12280,-23.09045782431186,-45.70473488412486,cacapava,SP
11740,-24.177936485641442,-46.77753849301227,itanhaem,SP
4823,-23.724505225921877,-46.698351616019345,sao paulo,SP
91787,-30.15257747146079,-51.1722889714608,porto alegre,RS
35502,-20.137822893667085,-44.92463726337628,divinopolis,MG
80030,-25.41309718013155,-49.25848017040802,curitiba,PR
30455,-19.969097395233373,-43.964631592965624,belo horizonte,MG
12081,-23.025275525848777,-45.52776471757718,taubate,SP
18275,-23.36553546200025,-47.851902026625716,tatui,SP
18110,-23.545365587655464,-47.44808155134801,votorantim,SP
12506,-22.801178755403512,-45.214088648525646,guaratingueta,SP
38413,-18.929921843597967,-48.32376522314719,uberlandia,MG
18170,-23.718348673568865,-47.40837585420215,piedade,SP
25912,-22.55388150262443,-43.051888472758776,mage,RJ
8050,-23.507803749927877,-46.45896145420967,sao paulo,SP
85640,-25.9108801113454,-53.469817028475596,ampere,PR
29103,-20.383959637947573,-40.31493801624039,vila velha,ES
39830,-18.037678755547248,-41.67746895161369,itambacuri,MG
11472,-23.970223996606407,-46.277211462303725,guarujá,SP
13720,-21.608994669783854,-46.91052334668419,sao jose do rio pardo,SP
19580,-22.293363264855266,-51.38713291983355,anhumas,SP
3318,-23.54453932070659,-46.566481432113704,sao paulo,SP
33172,-19.775793207859262,-43.89122196535679,santa luzia,MG
79033,-20.426087901205985,-54.56618769634728,campo grande,MS
46880,-12.534459164278893,-40.30795234042207,itaberaba,BA
35010,-18.85652603794691,-41.94328880863426,governador valadares,MG
47650,-13.342847068200824,-44.62764687239554,correntina,BA
13609,-22.3840215,-47.376171,araras,SP
36970,-20.355569300393395,-41.95729251679036,manhumirim,MG
11628,-23.78857343105417,-45.5595941439919,são sebastião,SP
12950,-23.14653894583325,-46.58530085394458,atibaia,SP
9110,-23.674943127387646,-46.49816821565009,santo andre,SP
30590,-19.960978024410046,-43.992560649748896,belo horizonte,MG
17514,-22.18083527393389,-49.9215673344394,marilia,SP
59960,-6.269597721534582,-38.04338837747594,piloes,RN
22790,-23.019993145514484,-43.45281638740905,rio de janeiro,RJ
2218,-23.487445498470784,-46.58554267721734,sao paulo,SP
3808,-23.493032748542905,-46.47719998557328,sao paulo,SP
76600,-15.93104823881843,-50.145204241644834,goiás,GO
31660,-19.79105908159733,-43.987670527901145,belo horizonte,MG
15680,-20.075020933791315,-50.34025628603364,guarani d'oeste,SP
31520,-19.822136926791185,-43.96525636971878,belo horizonte,MG
97110,-29.7043425,-53.707005,santa maria,RS
57042,-9.626104477927221,-35.71610358090484,maceio,AL
1508,-23.562858762132898,-46.637867677073146,sao paulo,SP
37930,-20.61391457435273,-46.048791359724724,capitólio,MG
95914,-29.44127500231607,-51.95174287030135,lajeado,RS
69307,2.8475372229960487,-60.66083470354248,boa vista,RR
64660,-6.835148123498001,-40.61257520270967,pio ix,PI
39803,-17.886323181352967,-41.507048501946116,teofilo otoni,MG
31710,-19.83916882737028,-43.96473263488948,belo horizonte,MG
96755,-30.136833266942183,-52.048975718460255,minas do leao,RS
65072,-2.5070062425485444,-44.246491146786575,sao luis,MA
81770,-25.529750595967478,-49.23204802939836,curitiba,PR
17280,-22.311503805435294,-48.89072968175675,pederneiras,SP
83206,-25.51993793300231,-48.520196134206635,paranagua,PR
15490,-20.031831812884988,-49.40628256523614,paulo de faria,SP
12946,-23.138443095906567,-46.554439435505635,atibaia,SP
11664,-23.61301199319572,-45.39251367036336,caraguatatuba,SP
4865,-23.78319152207277,-46.712222612268455,sao paulo,SP
25025,-22.7841787121642,-43.31760660537272,duque de caxias,RJ
14790,-20.329023193625726,-48.32297686302347,guaira,SP
8554,-23.51404913183105,-46.36058585997461,poa,SP
8676,-23.544930654748768,-46.30554590753725,suzano,SP
89012,-26.911468887647928,-49.07176936162307,blumenau,SC
13041,-22.92487330974091,-47.06228204440536,campinas,SP
19802,-22.66504557285475,-50.43014170191586,assis,SP
14404,-20.578717886095106,-47.3731224281679,franca,SP
31580,-19.827863979456442,-44.00294677575156,belo horizonte,MG
83320,-25.426338274510808,-49.178246432281114,pinhais,PR
44076,-12.259304329447744,-38.949428116019355,feira de santana,BA
13315,-23.28058680248506,-47.10345789971229,cabreuva,SP
35540,-20.707841344391923,-44.814241350111296,oliveira,MG
8576,-23.48708973360479,-46.35973071966063,itaquaquecetuba,SP
2309,-23.47186502109182,-46.6046095649489,sao paulo,SP
35560,-20.089246500127896,-45.296563423426115,santo antonio do monte,MG
8780,-23.520800071942507,-46.17897306711715,mogi das cruzes,SP
22240,-22.93310147986047,-43.18433099945175,rio de janeiro,RJ
89893,-27.102072287920805,-53.40167841339526,mondai,SC
27274,-22.510013479267684,-44.128777405793926,volta redonda,RJ
83260,-25.81682191898175,-48.53812746355861,matinhos,PR
85515,-26.078687977244247,-52.835150217942775,bom sucesso do sul,PR
3168,-23.553224631875445,-46.59970763377211,são paulo,SP
11750,-24.306278797327884,-46.98754424494154,peruíbe,SP
94838,-29.990395385787487,-51.04618044540023,alvorada,RS
5881,-23.682770863725533,-46.78069247056965,sao paulo,SP
22730,-22.920122388568267,-43.364689549397,rio de janeiro,RJ
11533,-23.927736984923516,-46.40993527941925,cubatao,SP
6519,-23.48796706757216,-46.95787477792295,santana de parnaiba,SP
23810,-22.875587590326557,-43.76873541504168,itaguai,RJ
64018,-5.105960338123985,-42.80762944117393,teresina,PI
14401,-20.536704432743157,-47.38798978905578,franca,SP
14025,-21.197860544865065,-47.81654419902669,ribeirao preto,SP
90130,-30.049704433782214,-51.22270313335594,porto alegre,RS
80220,-25.46302766166545,-49.25616585607949,curitiba,PR
81920,-25.535026687748942,-49.251631673870456,curitiba,PR
2236,-23.472040777684807,-46.56696403719197,sao paulo,SP
4438,-23.675009982514855,-46.66997448029315,sao paulo,SP
36570,-20.749968435345238,-42.88521233247063,viçosa,MG
78870,-14.432074205573752,-54.053164776679495,paranatinga,MT
31980,-19.85099257507646,-43.91087079433324,belo horizonte,MG
13770,-21.531633939610472,-46.64615912634567,caconde,SP
11370,-23.95648310888732,-46.386967376313756,sao vicente,SP
13416,-22.72052219040333,-47.64378824606139,piracicaba,SP
64280,-4.8353912627662625,-42.167162789566056,campo maior,PI
8730,-23.53226048201966,-46.20669313139865,mogi das cruzes,SP
37750,-21.67533730271395,-45.922333194786475,machado,MG
40296,-12.993079499999993,-38.484359999999995,salvador,BA
14580,-20.42983674791571,-47.818659656752395,guara,SP
79320,-19.017929020654453,-57.651727591738215,corumba,MS
6033,-23.559427124083285,-46.77739998119512,osasco,SP
9657,-23.667175561746248,-46.60957726562401,são bernardo do campo,SP
86975,-23.512275367989712,-51.67827571698256,mandaguari,PR
3249,-23.602735990564927,-46.53506860283337,sao paulo,SP
35420,-20.36365990008081,-43.41625884179701,mariana,MG
3390,-23.59229651457095,-46.526003664723866,sao paulo,SP
7040,-23.47667359838998,-46.544622763113864,guarulhos,SP
38175,-19.310720944623693,-47.53284670543688,santa juliana,MG
14176,-21.12636872459991,-48.029044780326345,sertaozinho,SP
98380,-27.46094075312797,-53.40663145578685,seberi,RS
76160,-16.202413283279814,-50.31733062321561,sanclerlandia,GO
3471,-23.56734673327946,-46.517745185123204,são paulo,SP
85601,-26.08585681305734,-53.05674683655137,francisco beltrao,PR
44007,-12.263934080776172,-38.98329396093864,feira de santana,BA
76180,-16.581756822198045,-49.892385244536115,nazario,GO
9321,-23.64962010214089,-46.43198840120598,maua,SP
41820,-12.98181828365742,-38.45412034096027,salvador,BA
1520,-23.561253691644072,-46.61913982889949,são paulo,SP
5435,-23.551438190951586,-46.69087891840265,sao paulo,SP
44700,-11.183667483051572,-40.509722333898075,jacobina,BA
69099,-3.017091059120524,-59.93620711296093,manaus,AM
8080,-23.482307419931875,-46.424050543712845,sao paulo,SP
98440,-27.27678098028482,-53.431673941344826,caicara,RS
31540,-19.833139361648072,-43.98556779225576,belo horizonte,MG
41815,-12.993532087014087,-38.46335972821192,salvador,BA
3910,-23.58577348430677,-46.5143548559514,sao paulo,SP
91520,-30.07468236303305,-51.168761385942545,porto alegre,RS
8615,-23.55081020881988,-46.30369472654576,suzano,SP
95880,-29.489051786023346,-51.944568752293826,estrela,RS
4571,-23.60760899712601,-46.69391349243162,sao paulo,SP
28948,-22.831655483649325,-42.13424831130745,sao pedro da aldeia,RJ
14030,-21.186644008050077,-47.823353497634066,ribeirao preto,SP
31550,-19.840241516607797,-43.98224272447606,belo horizonte,MG
78840,-15.547290166655605,-55.160286972673426,campo verde,MT
86975,-23.523537538913175,-51.67276529954047,mandaguari,PR
4650,-23.658352132863264,-46.67508287100843,sao paulo,SP
30285,-19.904660468561467,-43.89437616013085,belo horizonte,MG
9060,-23.6627412264914,-46.55208986735725,santo andre,SP
36900,-20.255174727527365,-42.0354223859381,manhuaçu,MG
35030,-18.87398400244604,-41.95993793339747,governador valadares,MG
90550,-30.01401308993588,-51.191511098245755,porto alegre,RS
58175,-6.4871459999999965,-36.14624775,cuité,PB
18214,-23.573927181805374,-47.980629646173476,itapetininga,SP
3085,-23.533617876767288,-46.567843811674145,sao paulo,SP
23970,-23.222225163632285,-44.729883987255604,paraty,RJ
2721,-23.502544722170963,-46.67515803497028,sao paulo,SP
17204,-22.29632541104508,-48.5810403887125,jau,SP
31080,-19.888928057447085,-43.91109508159733,belo horizonte,MG
5439,-23.54992689286745,-46.689216285879105,sao paulo,SP
63575,-6.567796629477685,-40.122257622878976,aiuaba,CE
38600,-17.23462730576042,-46.87445028491946,paracatu,MG
16202,-21.281613278800602,-50.310117314830116,birigui,SP
32013,-19.92819198564948,-44.08891042306468,contagem,MG
4256,-23.624937985284816,-46.59201655842803,sao paulo,SP
86708,-23.414112429950627,-51.44051408014493,arapongas,PR
36415,-20.4945695875951,-43.85754783651026,congonhas,MG
39430,-15.925587814954186,-44.01041718954127,sao joao da ponte,MG
77760,-8.050549754068308,-48.49338848946675,colinas do tocantins,TO
1507,-23.55843348542905,-46.63589257507647,sao paulo,SP
89251,-26.487926863725534,-49.08081078890889,jaraguá do sul,SC
69905,-10.010310589691768,-67.80597458754421,rio branco,AC
9920,-23.684103142615093,-46.6235177591008,diadema,SP
3165,-23.56070872522937,-46.58536311226846,sao paulo,SP
79051,-20.49155993457391,-54.59112024098005,campo grande,MS
13073,-22.882579438606676,-47.06736377519954,campinas,SP
3975,-23.610623385509857,-46.48955536678396,são paulo,SP
13272,-22.95813236290865,-47.01404961028068,valinhos,SP
11025,-23.96543953150784,-46.315048101448404,santos,SP
62590,-2.9250409308491587,-39.911599378653605,itarema,CE
90670,-30.047948412718515,-51.1885071829015,porto alegre,RS
28920,-22.849640065306684,-42.035189777732135,cabo frio,RJ
39860,-17.83057701446914,-40.36466956672099,nanuque,MG
87083,-23.391284098863157,-51.962963606847744,maringá,PR
49020,-10.927610791274812,-37.045708490709174,aracaju,SE
26062,-22.788114976563286,-43.54539538281267,nova iguacu,RJ
4933,-23.683382654452096,-46.764528139881136,sao paulo,SP
39330,-16.226448378111957,-44.42676035115082,brasilia de minas,MG
6162,-23.552043730794743,-46.80992854548548,osasco,SP
22251,-22.943955080212344,-43.18526319219232,rio de janeiro,RJ
29301,-20.8438137361755,-41.131016679489576,cachoeiro de itapemirim,ES
24315,-22.90358020579686,-43.066425300798166,niteroi,RJ
44020,-12.238971936436071,-38.97229176296962,feira de santana,BA
47802,-12.148067249301846,-44.98876851376447,barreiras,BA
2279,-23.46260781294355,-46.57978264640202,sao paulo,SP
58700,-7.027702913648024,-37.27362184935055,patos,PB
71939,-15.841159228299446,-48.01861975312679,brasilia,DF
11630,-23.827705602308683,-45.36793473620045,ilhabela,SP
58900,-6.89636575654537,-38.56054098318364,cajazeiras,PB
5630,-23.612779562294516,-46.73941348710248,sao paulo,SP
72215,-15.832549848764002,-48.09885922333747,brasilia,DF
14750,-21.016402284807914,-48.2234530143299,pitangueiras,SP
82810,-25.442432352183808,-49.205986582188395,curitiba,PR
37704,-21.793037543894727,-46.55088397163304,pocos de caldas,MG
58887,-6.44626694121497,-37.926856911015456,bom sucesso,PB
41295,-12.899637032298253,-38.46598952802753,salvador,BA
13730,-21.46273654337018,-47.00235304824646,mococa,SP
6703,-23.59670506855559,-46.91034553205608,cotia,SP
35661,-19.884175185713172,-44.5932347612742,para de minas,MG
79944,-22.497409697825102,-54.759937822041685,cristalina,MS
27913,-22.37621937834366,-41.77464700294357,macae,RJ
17300,-22.364693596476666,-48.37628674141438,dois corregos,SP
13505,-22.375898808822924,-47.55714249127744,rio claro,SP
9133,-23.74511272973553,-46.49271741454911,santo andre,SP
7135,-23.42757311878931,-46.52876669095159,guarulhos,SP
18600,-22.880732012059465,-48.44009221557218,botucatu,SP
24722,-22.80054962769348,-42.976072940050535,sao goncalo,RJ
38050,-19.759350341941214,-47.955198195943254,uberaba,MG
11702,-24.014189995322358,-46.443075647235815,praia grande,SP
8021,-23.50126749708581,-46.431303967251395,sao paulo,SP
89820,-26.882872424072733,-52.39787856598505,xanxere,SC
20230,-22.908371615039602,-43.19508511842317,rio de janeiro,RJ
14406,-20.552931,-47.43741601359461,franca,SP
18703,-23.12435926311386,-48.9314527076,avare,SP
27288,-22.46592933166944,-44.10701822952854,volta redonda,RJ
11702,-24.01359728466085,-46.425749625766144,praia grande,SP
13183,-22.8578991489972,-47.19802090180208,hortolandia,SP
2377,-23.45889093949449,-46.63055323841535,sao paulo,SP
18055,-23.507647842594306,-47.49109996647847,sorocaba,SP
35430,-20.40839888269035,-42.900616310581825,ponte nova,MG
58400,-7.2169587449362185,-35.88635353719198,campina grande,PB
22030,-22.966049378844748,-43.18403320344506,rio de janeiro,RJ
17014,-22.336102640582105,-49.0703505783187,bauru,SP
12231,-23.219716978497395,-45.88599241244706,são josé dos campos,SP
15880,-20.96052024421019,-49.02778476953486,tabapua,SP
4344,-23.637508752986303,-46.649564125310185,sao paulo,SP
6473,-23.484301199746948,-46.86141883041005,barueri,SP
13334,-23.08382903635526,-47.20541890882337,indaiatuba,SP
30140,-19.932461141266113,-43.9267637463212,belo horizonte,MG
23587,-22.965158492555947,-43.70295229460067,rio de janeiro,RJ
13150,-22.648787375116076,-47.18626452975421,cosmopolis,SP
27600,-22.2288617812472,-43.70410802020577,valenca,RJ
36730,-21.66209487858152,-42.340360609112295,pirapetinga,MG
35171,-19.517930891847453,-42.61245148174577,coronel fabriciano,MG
78030,-15.607745760860825,-56.12335305147536,cuiaba,MT
28035,-21.74615092883784,-41.3309490689436,campos dos goytacazes,RJ
5351,-23.560686355819684,-46.7555423993883,sao paulo,SP
40080,-12.98911911685608,-38.52303396878061,salvador,BA
26185,-22.708468267955254,-43.3293889915133,belford roxo,RJ
78850,-15.539405279626846,-54.29153917131305,primavera do leste,MT
89802,-27.10531375322844,-52.61689238952797,chapeco,SC
15801,-21.132416220930203,-48.97702929378496,catanduva,SP
74055,-16.665788999999947,-49.255837999999954,goiania,GO
37036,-21.527673568572745,-45.44962521195622,varginha,MG
13064,-22.89610881709849,-47.150538888568285,campinas,SP
5813,-23.656336948352198,-46.73044073141923,sao paulo,SP
1222,-23.545493863725532,-46.650293047175325,sao paulo,SP
9250,-23.62677902415024,-46.51633228948579,santo andre,SP
19031,-22.12598611049337,-51.38066756414462,presidente prudente,SP
26053,-22.67852094614933,-43.464771857921534,nova iguacu,RJ
72215,-15.823958776654914,-48.10109838586143,brasilia,DF
45020,-14.861015717179301,-40.8364260560621,vitoria da conquista,BA
21740,-22.880747934214373,-43.410908776848075,rio de janeiro,RJ
25086,-22.78733356261191,-43.2917106264721,duque de caxias,RJ
97800,-28.401035001257252,-54.95170860055496,sao luiz gonzaga,RS
23071,-22.87810137829649,-43.57914238245143,rio de janeiro,RJ
13563,-21.98229781053726,-47.929784787317686,sao carlos,SP
3608,-23.518363557591314,-46.54339087330482,são paulo,SP
38140,-19.32158766965989,-48.921690806123905,prata,MG
68533,-6.802690557593392,-50.48106590983014,agua azul do norte,PA
21746,-22.880023093254085,-43.40569769248079,rio de janeiro,RJ
30421,-19.934059882595662,-43.97754222355596,belo horizonte,MG
38401,-18.90393912851284,-48.297736838882805,uberlândia,MG
27325,-22.53051206411219,-44.14879041465176,barra mansa,RJ
82300,-25.41166601359,-49.34828986011885,curitiba,PR
58031,-7.111041212880133,-34.84855632471588,joao pessoa,PB
26553,-22.77833551981733,-43.43251164775583,mesquita,RJ
82300,-25.413629711752566,-49.350830100657596,curitiba,PR
68745,-1.295414145624778,-47.90399148627672,castanhal,PA
28035,-21.754653194799534,-41.3316741623402,campos dos goytacazes,RJ
35540,-20.700896269807654,-44.82279535207439,oliveira,MG
3734,-23.512121664723878,-46.52418193450284,sao paulo,SP
36204,-21.209655541669527,-43.76847054166952,barbacena,MG
37470,-22.10828019759164,-45.07125685225193,sao lourenco,MG
35970,-19.95422840773966,-43.480400300319,barao de cocais,MG
28613,-22.284994103742623,-42.533334963636925,nova friburgo,RJ
1211,-23.53621440244673,-46.651405290178296,sao paulo,SP
7223,-23.460858764643067,-46.47995365029713,guarulhos,SP
22270,-22.955141651393667,-43.19491065168213,rio de janeiro,RJ
39814,-17.430811232357435,-41.00034487707475,pavao,MG
32145,-19.887608008315148,-44.033224797619454,contagem,MG
13820,-22.71273690813088,-46.98240224617696,jaguariuna,SP
20011,-22.906073735760966,-43.17797455274388,rio de janeiro,RJ
5136,-23.502612583126545,-46.74866265944375,são paulo,SP
9541,-23.62003247100232,-46.5661299970858,sao caetano do sul,SP
35501,-20.151828568676653,-44.89126766178346,divinopolis,MG
36205,-21.23250584947668,-43.731762623111436,barbacena,MG
86050,-23.3337015,-51.17618700000001,londrina,PR
1446,-23.57569278212821,-46.67656975659298,sao paulo,SP
78628,-14.795893406845535,-53.61653525121466,santo antonio do leste,MT
85250,-24.43949586769677,-51.94354599037962,nova tebas,PR
1136,-23.52578552928613,-46.654550444630395,sao paulo,SP
11630,-23.822803937352532,-45.376443830899674,ilhabela,SP
9530,-23.619843583048553,-46.5749450238665,sao caetano do sul,SP
31070,-19.887805341104514,-43.8963927120434,belo horizonte,MG
85260,-24.514951310315872,-51.675332239461994,manoel ribas,PR
39801,-17.86897158390515,-41.47494541449853,teofilo otoni,MG
71571,-15.771955499999995,-47.77824824999999,brasilia,DF
41830,-13.004632257285481,-38.46631918526744,salvador,BA
30180,-19.933217716631034,-43.945016731057756,belo horizonte,MG
18050,-23.51821454899297,-47.504294628224365,sorocaba,SP
3220,-23.610906357934628,-46.52490764863478,são paulo,SP
20725,-22.90812259117661,-43.28850007452819,rio de janeiro,RJ
97010,-29.684620006376644,-53.809058137111165,santa maria,RS
3064,-23.530940192076763,-46.55746126879801,sao paulo,SP
4911,-23.685031442785935,-46.74472850727474,sao paulo,SP
30670,-20.011337025535227,-44.014004283224715,belo horizonte,MG
70330,-15.804031500000002,-47.88913275,brasilia,DF
5542,-23.59069670362027,-46.751927417745115,sao paulo,SP
30130,-19.932690226758584,-43.934024756304524,belo horizonte,MG
37062,-21.58654015520916,-45.44032589875189,varginha,MG
36795,-21.287467654022304,-42.55724373357939,santana de cataguases,MG
7174,-23.42308611073924,-46.42122581127011,guarulhos,SP
22610,-23.000583794501328,-43.271781227637966,rio de janeiro,RJ
40352,-12.935368519562614,-38.48294788605811,salvador,BA
37570,-22.24812091986368,-46.40873608803925,ouro fino,MG
2435,-23.478549841796994,-46.63714635137629,sao paulo,SP
96540,-29.6422335451198,-53.235769612079636,agudo,RS
85892,-24.85835424228609,-54.33095870228879,santa helena,PR
48970,-10.460423441604267,-40.183390809752034,senhor do bonfim,BA
11420,-24.005978373684034,-46.27127994586459,guaruja,SP
15390,-20.641051784885107,-51.50305805028271,itapura,SP
78195,-15.460729504588704,-55.74653844952429,chapada dos guimarães,MT
80730,-25.432470953921214,-49.298221241329536,curitiba,PR
3443,-23.54380688204741,-46.53311295712386,sao paulo,SP
8830,-23.51211807589143,-46.13407311577492,mogi das cruzes,SP
9760,-23.690196145997984,-46.542602948525506,sao bernardo do campo,SP
16200,-21.291655272753236,-50.34969259985737,birigui,SP
36202,-21.215571552807354,-43.785614433616075,barbacena,MG
6455,-23.498256693803178,-46.85243551892541,barueri,SP
37926,-20.291143179375013,-45.899844652601864,doresopolis,MG
3425,-23.557353348606323,-46.54001234831785,sao paulo,SP
8575,-23.501401106913914,-46.35370349709852,itaquaquecetuba,SP
12306,-23.288408999999998,-45.9474705,jacarei,SP
2423,-23.468005361648068,-46.634005320012676,sao paulo,SP
74922,-16.759649532295228,-49.22596154517842,aparecida de goiania,GO
13350,-23.046305142359838,-47.37884010972204,elias fausto,SP
30570,-19.95597432722605,-43.984052146950255,belo horizonte,MG
65215,-3.2122682902537463,-45.002857266837786,viana,MA
11702,-24.017779485733872,-46.44698385574487,praia grande,SP
3807,-23.501570185959924,-46.473178850135525,sao paulo,SP
26510,-22.816710962011854,-43.417855033638475,nilopolis,RJ
9920,-23.683296524052444,-46.62611452405246,diadema,SP
26086,-22.717762717309366,-43.51911949354658,nova iguaçu,RJ
53030,-8.001951212214848,-34.846617606167634,olinda,PE
14804,-21.76862893907002,-48.195305983702404,araraquara,SP
4622,-23.624792005533827,-46.685088074590766,sao paulo,SP
4856,-23.782572879825697,-46.68645968290151,são paulo,SP
71510,-15.727749294022624,-47.888597761425075,brasilia,DF
4444,-23.69173384920097,-46.68571197446271,são paulo,SP
21310,-22.877875634196986,-43.33863472162269,rio de janeiro,RJ
5018,-23.534811000000005,-46.68102,sao paulo,SP
9290,-23.65237850181768,-46.5116184739165,santo andre,SP
4795,-23.666348890385947,-46.707110694990966,sao paulo,SP
25211,-22.667506707633187,-43.28118651321779,duque de caxias,RJ
68600,-1.054305098193862,-46.76939100895532,braganca,PA
70774,-15.74225476158464,-47.894786597409016,brasilia,DF
24412,-22.847616514792236,-43.07740761242845,sao goncalo,RJ
88048,-27.6355485,-48.4736805,florianopolis,SC
96300,-32.562624640274805,-53.376961478561896,jaguarao,RS
78570,-11.390039425810544,-57.31256655049804,novo horizonte do norte,MT
11025,-23.959225592561594,-46.320413872468116,santos,SP
13273,-22.947693220449313,-46.98256605508065,valinhos,SP
3579,-23.565992301142558,-46.49633246197129,sao paulo,SP
83322,-25.454463400513497,-49.18537490657302,pinhais,PR
35164,-19.46117041993188,-42.53403312392521,ipatinga,MG
1410,-23.56720653704775,-46.6654025111085,sao paulo,SP
45545,-14.313546998633676,-39.32247089308952,ubaitaba,BA
20756,-22.888865417938124,-43.31097808352754,rio de janeiro,RJ
15828,-21.08634770849049,-48.80489322277442,palmares paulista,SP
4173,-23.63635920483004,-46.609853757285464,sao paulo,SP
79150,-21.629648497081323,-55.15302120225869,maracaju,MS
89680,-27.02984023325551,-51.914168611843614,irani,SC
75054,-16.260563999999945,-48.99700699999997,anapolis,GO
88316,-26.94509964174816,-48.73877681025375,itajai,SC
8080,-23.48577454731954,-46.42458361809682,sao paulo,SP
28970,-22.884422598658446,-42.37104040134154,araruama,RJ
9627,-23.663188142651094,-46.562370711754944,sao bernardo do campo,SP
28915,-22.880200445615817,-42.02873913698125,cabo frio,RJ
45400,-13.368401999999998,-39.07222649999999,valença,BA
95940,-29.401116244378127,-51.94565753764961,arroio do meio,RS
12530,-23.06711415537218,-44.95978986676061,cunha,SP
76913,-10.906641326759994,-61.920451509374416,ji-paraná,RO
13105,-22.890613631138574,-46.97216368220902,campinas,SP
91712,-30.091035729779982,-51.178477902391755,porto alegre,RS
5417,-23.561185494864112,-46.68920995836462,sao paulo,SP
49035,-10.966927757740477,-37.04510935143878,aracaju,SE
5886,-23.677089613483574,-46.78918112074298,sao paulo,SP
82810,-25.43585833749783,-49.22158276824976,curitiba,PR
13250,-23.005474434298936,-46.84112811740004,itatiba,SP
25266,-22.6417396084472,-43.221580079650096,duque de caxias,RJ
74660,-16.647001093094698,-49.25917682983841,goiania,GO
