customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
7a1cfeb806ebb04fca2103766f26e08e,8317de63953f63f4accd39edf4ba3d53,35930,joao monlevade,MG
6e441d93f95beaaf3a87e6982439120d,d8eafc07c9e450d0bddbf75e0c6562ae,37410,tres coracoes,MG
9d152916f0320da486a98c2231599a4d,739569d155392a052c876b8f60a6ee41,30840,belo horizonte,MG
970ccddc609e2c028474d8a0ac1803fe,af93c8e23e4df2d72f78fd43cb6ae215,25620,petropolis,RJ
550290db9e0772d476e9d9aeea14afa6,3046b0bd43b0ea4bc6d0aec70bc96e9c,30411,belo horizonte,MG
5d731fa195fc3a5789ef804d0654faae,66a0ab491eb567d8e64b9434b6922590,13904,amparo,SP
74f7b46796447b5cb19383e169b4a9eb,ede36f460a23399b0ea210c1be846469,89207,joinville,SC
eb99d5715f41ec3756870ff3a01c2959,6b0a86b86704cf4bcb6520ebcbc15a98,6243,osasco,SP
2f5caf59c8111df78da9b842e756ae88,097c0318a14019eb5fb6de2b84834835,78652,confresa,MT
63437202780cea8a0d79dc2bb0803241,ef55d0259d7b951202afb9c96ad848a7,85880,itaipulandia,PR
49e5a3194d78f1db36db7ad6a2dfcf76,ffddff7cfa827d6c430ed9e373be416c,2860,sao paulo,SP
fefda5eaeaf28f4982a6a46228c3eed9,6dda44e41ec81153d34403cdd3c5e611,2402,sao paulo,SP
404e67122d00aaf4e82413c0355aca9d,eef70e28876f73d3076a39e54b764c8a,69098,manaus,AM
1bb2da0d7bce1d1e61b1218ecd4ae928,c458cc32e6f258ae8ac39f3d1b5a0478,85884,medianeira,PR
4234f4ff08ef9e6f7e21d148e78e0bba,054be8b55006d12284f472ba757c901e,3080,sao paulo,SP
b6fc93990098b86dfa6ecf3f1e7446e8,0bc3c5a94a7c0a1d3ca419fa8b76da10,13277,valinhos,SP
ce48eb5adf120b207900d03d7cd52c39,f5e127d63aa0dc285c7336c96d04f4a6,5331,sao paulo,SP
ae3a3a6fd9128d8617e2cb3a88a7598b,f3e9410701ce24f2956a79c7475ab834,65052,sao luis,MA
c5a83a36542fb543dffbfe28c546d771,f686ca196bfb5b4a8671ecac2ccb6198,78700,rondonopolis,MT
5d26e3331c75b8be22b3c9e169ff0ebf,b68693bf3295ad9e895d2adce45deb7c,76630,itaberai,GO
0255d676d127593a7c65526306a29c36,5f707d7609ed9d2779f15602fed42557,13635,pirassununga,SP
0d8cf529cece1d9d7b45ade2d37a7a42,042a46a01e06938721ea9fd7fda1e758,13360,capivari,SP
86d9c7683745d83c909476d82e7bc06e,6b5d5706d1c35b7e31737317c9e0c4fe,65940,grajau,MA
5b29cab1b79b6ffde4d50351e4f85ccb,796cfb26da26a83ab0809f40903e1ae2,5353,sao paulo,SP
e11c730c457430e605b6c782f3c9f4f2,dc0e76f5f0df0dedbf631bf132994618,27935,macae,RJ
8a651f62fa340c6bb5309fac465d7ef6,a759a9247088f5af1a7f00ddf6d95133,25820,tres rios,RJ
aacef40deda591399d6f85e556b9c9e8,61115c53ac35584b96e5cb7bb91ced78,5883,sao paulo,SP
122e1d8f580d56ec9462af1fc65a4a56,bb2963f03563277870bc497a71c239a0,81870,curitiba,PR
cbc38fd363bb1b56f5afd2e56123c3a3,32e529de5b551bf04e4d6261c3d2d3e4,28633,nova friburgo,RJ
c222cf7a226c9cafb1bedfa622b01bf0,541c0b7ffb3a98de3ad16dfb4388aa61,13295,itupeva,SP
c4ac325fd53cbbb5fefd94260aef1c04,9222157eec2fcf0b01e35ea4fd5af8a5,17800,adamantina,SP
5f302af18bb0da175bc7b0eff5307451,c0536ee7a009264e0f1bf1c8f4c54ad3,14020,ribeirao preto,SP
dbc9a93b4f30c4cfc6d4e5f88359c2db,d5ace72808e5d77fac224215904ab662,33833,ribeirao das neves,MG
2d4e9c0e42af45f4b002376d45f7d46c,8af0ae9ae94a8d326b96941814a51ce6,7862,franco da rocha,SP
fd72e5a673c5b0cb41b16a6415e622ce,e91806f87029b7c1a2c758317d93b8ba,22723,rio de janeiro,RJ
c5133f3af61bca30d537c753642b42e4,3c694cd43e46b6f99fb02fb8e1ebed87,24913,marica,RJ
d722ad7d2867ec257ed3d62603da4744,4e548cf7c1fbe24f6fe70c90942a3202,20766,rio de janeiro,RJ
4f59a5ae9f9bd9028e34ff7059119ddf,07a74ede472d8ec78c26b7a0e21848ee,8576,itaquaquecetuba,SP
2ec080c183f539ec92cf224883ccbce7,28ec3145b727a2900237c8208e6bc4cb,39500,monte azul,MG
ffdd13826fa94a17a1455e2367d3ba86,b81adbb393d0fa9cf4e30a62b98f0352,6656,itapevi,SP
97f2b3cc86184e77dfe877b711b47f31,4e92726a217d2761c6583830b747b31f,45710,itororo,BA
dccc7079684e573075849fbb65efc278,0b8ba265f59abc94bde31842daf3bda2,15600,fernandopolis,SP
24d4b8f86f9a112d72f1a22858fbd636,5ff5bb137879b2b1e5d637e5c27e86ef,71010,brasilia,DF
dba19fc278a9c05bdf43327f419160fc,a47c32ed803aa4b5489d0f7ac5ac7017,58038,joao pessoa,PB
c1d3b93d6b3fe93e4c0a61627eaa6212,a20abf142c56288cbea0f21614812c1e,96200,rio grande,RS
19adb3f7b395a15790ce04b5e19276d5,487eb5b80647af0ec6c399a4a1d1efde,20211,rio de janeiro,RJ
6ee45baed0289293ba172055f0dd9011,4f88e6285f805c9a823ba23291a65ca3,26276,nova iguacu,RJ
d8dc54bcf643ac8d462307f0260dce98,9d4d90e41c78deb7d96cba3a34d6c752,25975,teresopolis,RJ
62df101683a6810a942c0fcf6c2eea6b,3a14902fe49e78ba34c126ecda8593c5,28300,itaperuna,RJ
3630110a4717d9f7969032afa285b469,3a56452dccc454b0a79012761fc871d3,26980,avelar,RJ
48d6a6909a9bd0b2128ea79630e52d13,3f01021289a4c54f1c984262f4ba625b,3984,sao paulo,SP
4287c1f1d8f1e9d829096f515a9c15fd,6c4c54e2a78d1cc194ef87015c7a64fe,61936,maracanau,CE
5bcd71d65408e844d4bf4a73e9ba3bab,387d1f34b1aa9d59d6b45c4f3e9279fe,9910,diadema,SP
184650d98f41ea97a590511d5ef0e51d,826fe81cab42b7dafaa39d81a7551bc5,93280,esteio,RS
47fb59334a16872aab42fd62cf1665fa,1c553721323d2cf153d114724b92118e,7855,franco da rocha,SP
14186beaa17fc3c147b7018852d55c04,e0cf91e55a73c80439de1e6a0db9d12a,6710,cotia,SP
88d5d9648c5efd116d642161d4920bad,758c9db7a9e5480637d15c22a98eafff,5876,sao paulo,SP
5a484fb97bcfd090eb27cf27f23c3f0f,c042b1ba3b0672a54b377a0f883f0ad2,6663,itapevi,SP
8a383b32730613dc413d8b0ee467d5d6,e9a340c07aefc78ddfb8fdc578b42fc3,8970,salesopolis,SP
3523eda934adb63d616d08e834a135b7,8c5c107f005708b8ffe945301f495629,29055,vitoria,ES
11b9d87705e14c4d101622c838fe9bbb,87c9eb971f4cfcbefa08cb27b21bc9a7,11704,praia grande,SP
e57ad40af961e5012b7c863a582d16db,95ad54c1f758042b6ea3e026b7166d9b,32450,sarzedo,MG
13be0c3edfe7bc389f6e482b4dc1d529,ddba0e0afb9e4924ca45fc487b19a17a,35931,joao monlevade,MG
9f91386b930e55401c4ca48fa25c9077,1209ade9381e92cf80dfc9c684d6c39e,62580,acarau,CE
99dd7595c6318adb72fb9ad507b5a3bb,40b337e5f5965988a77b7a355accbfea,25821,tres rios,RJ
318994b8ee7f8e50ea635dca17b373a9,3cecceee75f96f732a6f33e835f03789,98801,santo angelo,RS
070e9150f3506123fdf71f5a4e1b879b,38e4b8a9907cb5feaae9569e5d7d53e1,39205,tres marias,MG
aa1e76b30cd8d6ebba19900d1352c462,805f4b6e9ce80113e9e5cfbefa9577e3,86088,londrina,PR
383073f9c52568d5a7dae0bc6c053b75,09c8b6fec6774e8929bd5e826d57ab1a,72425,brasilia,DF
ac54eabad353ecdbd32b0d554d99f411,2f521a0cfb4cc68e6ff29a6371d9d850,4350,sao paulo,SP
86965bfb868464bac27c29db1419610c,ad0c97eada5443a9f48ee0d982c821ec,41100,salvador,BA
60060f1b1ee18458f4dba46f2eb1d73e,05cc26cc3850b1809c338822fdd73ed2,27700,vassouras,RJ
3c1b53696d73249f2b933eb0b3363f8c,e81329805762817bae11b3ccc4f23c64,20090,rio de janeiro,RJ
83daf1e45e755edc47296c7974660c47,7fbf88ff76e59e08e171135cfae0ca75,13181,sumare,SP
67e84fa925f3a03fec2e363a72432552,a99697757b492ec1b8cdc2f245d9d116,29167,serra,ES
23e74e2cca6193a0e238483464222068,30fac3a7d72060742bcbe7b787617343,21730,rio de janeiro,RJ
fa8799a9ec64801ba2f667ae83c9130a,d132520e4b555a0f8851914fc3809fb8,26950,paty do alferes,RJ
b979a7dda393bdbbf2aabff02dc14a25,525fdc9cc1afa67763b7f17ce6895e27,20260,rio de janeiro,RJ
eac0451aadf8de2d28430f4184f01ec3,3f04877b0a3842c23e36f422abe4393b,4302,sao paulo,SP
6608dac8561577f1f1a18ff05e9d1dc7,c7c439a7b0dae4d7385c6d7037e7b714,39400,montes claros,MG
94abeca9046cd53c28184824e6b06c7b,4e98af73b25c9d5f8494e2dcb6317ac3,85606,francisco beltrao,PR
cb053d9f0655f7215f2f93ca31ffa428,f12c93eefdc001a3f589d98ca8df71d2,88708,tubarao,SC
6d3dc14d9685166e7e1dac1e1346ff47,bdebc19be75ce23f8de349a1941d13c4,71925,brasilia,DF
a5cc05472dc39567d79da21664133388,d984dee7d1584f0e6f2141b680f7dc32,88750,braco do norte,SC
6842592a4cdd735bf3fd43ce522773ef,376fc5da2c32f3f7b67de2f142d38c5f,1228,sao paulo,SP
9f880b8ae8abe8be1c6c0e49eee0d48b,1640ac81a229cc1409c5606430f79ec9,7600,mairipora,SP
9c5b708a188f9bd992c4ae5676323d08,5dd70e792ca39c93fce1b2e972f7abf0,36815,fervedouro,MG
cd967398e8385d02aed76916a7a6ab9a,45b599f5af8e1b6d158503b73bf092f8,57312,arapiraca,AL
f0da3c0b52445dd72435116b4d55dd6f,535b784d360e244b5c276263e78bb8f0,35720,matozinhos,MG
79a2df12350e76ffce12fc265747ef38,d2200863f9f169ddb3a2d6203a8dc007,4550,sao paulo,SP
be9b4677cc49e1c4b270e489033ce381,64e410dc546626ce977fad0c5dd47301,28470,santo antonio de padua,RJ
b8a0bddc4a62992acbf7ba801e980c98,0d78d100c97e5e0723d862a95ca0dc84,37925,piumhii,MG
0a24129b7aba68c67d83fcfd94ace35a,d3738b2218832d0397dbbceffa3f3514,3694,sao paulo,SP
63c69d97834767e5c396a8c740967561,e50a7c66f180d4c330e1689bc42772ae,20561,rio de janeiro,RJ
694fe0bdcd5d601ee81dba97d4ec8cba,48670599c793cc443672fdda6de38d9f,73252,brasilia,DF
451e697f12e5b64eae4580d365e6260e,bd95d579644675df7618e1740778b7d1,95599,balneario pinhal,RS
5ea6e9b6942f579e279a530dcb100be5,c6bf96b6f53aaff41721884ab3067f15,90010,porto alegre,RS
ed93f7feec62e5f10f7ec73d683e0f64,45638da044bd03115e6061596e17b7a7,41207,salvador,BA
e01d4d0c98a1f1e998f3b78aa5c48874,02a3fc88421c4bb19b14420b7d1b6bd3,3451,sao paulo,SP
e067c5f0b3c6eacbeec80ba912dd913b,b64d39d1e77c4d9a7e7d002ad7552178,29161,serra,ES
24a7e57f0bc1f83651b27e128845e8c5,582a66812e8e43304e78edb0348b9153,2319,sao paulo,SP
3db0c6eafbcffcb0396fd03367e7d40b,f38d0276d058555b0406a8d5a384ad10,29140,cariacica,ES
44d63d6f7f4bb07074143c02809dbe89,51dfe948f75a00cf916f00a0a38a6551,24425,sao goncalo,RJ
f146f93b48285479951451471d9edceb,41ba62269e96e7f7ad4253c6f0edf1aa,14020,ribeirao preto,SP
ea630e23f32fb8ca4c141b2465b2481b,7326e38b4dfdaa34f5a8737863e9d2fa,90820,porto alegre,RS
48ab76836bb0bcf7b01517f87644ebf1,43b3c1146ad177d1711b04964ad83e7d,49010,aracaju,SE
e9229af15bf52bb68f6fe8e17f09febb,dc08eb515c43d023d952b331e70856a7,81260,curitiba,PR
80e0e62eee969f07d409129a5b2908fb,22273396734b91ce0dcf74736c0a8ac7,7178,guarulhos,SP
8a4f44051fd5fa69f325ed4735b6b358,ea4cef0b8f223be3a7055c4e95f2862c,21660,rio de janeiro,RJ
a191aa08b2695276ec71b4e2aa37215c,be0475e28fdb0b513000ec573df430e2,60348,fortaleza,CE
39a7c80a979c7dd2a212d30f216d9a87,12767ce89edf5184dec611a38d1f777b,50860,recife,PE
c57d5c9079bd335950f3317ab7c831fe,bbc01b3e8bc60ce72e59fa96039172a7,37550,pouso alegre,MG
65fe86c5d3cc88c0aa04eea0fe5da3f9,cdaebf2a1db4ffaac87771ec42c1ea64,78320,juina,MT
44b48c6caacf57318845ebda905fc24b,e405bba744ccab8e82ff39d08b954fcf,11250,bertioga,SP
a16a049361ca8f233b758affdaa5a5db,88ba9b266b9d90b88e64f84bb4adccc0,37890,muzambinho,MG
5746fccbf3921985147d1e85140e0e2d,ab1f638cafcb8a252454fe5498e4513d,79700,fatima do sul,MS
3b3fa5f6633390f93ebe4245e60d757e,1bc0e2bd401dfe59365116417998e58c,32041,contagem,MG
0c19a47cf78648bc68d3e9e3d4fce3bf,48d53c274b8fa24d790d2113ce1946f3,32341,contagem,MG
8f7a8c9d811d4acc07eaaf3cae69ac34,ac717072fca4b6f228e8465cc5e7231f,5083,sao paulo,SP
3205756d1ec1fd148f6b6f000e9ae144,083f2bb9b4d2b79d82095cda873e31b0,15801,catanduva,SP
d86a084c7fa7102fe9e6ce64c04bc5d4,1a05f2988cb6b7e77709b9e00553e313,83085,sao jose dos pinhais,PR
8fc424202bec33af360dec7c974c60ce,f8871d2a167b1a66c7489dbca6a77a8f,31015,belo horizonte,MG
3c3bc627f354b5eaecaa3ee60f387981,8dc6a5f3957a8e49ca53f311222d1193,64530,novo oriente do piaui,PI
edde00a1162525e6462a9af33a4903ba,7b466ff1322d3d697cb6112c35f1141e,88066,florianopolis,SC
a4275ab53821438a83cf6e6dfe85f88b,be181ebd218583206a6dfe492bf3c012,8693,suzano,SP
fa63f4173641284ffd2311ecde3bb85b,d198d70eb692da666fd8c1f108397d1a,9541,sao caetano do sul,SP
76e06a72ee5a42936ba3a0fc7a52d962,9e937b6013615a7e0b9e8c0fa594ff79,22031,rio de janeiro,RJ
3c3d147bd78ea075fc4c0bea0609c8b5,019ee3ac31baf4383471c760125e2977,4696,sao paulo,SP
a7d7e95328382975506f6286a7b6cb74,a222a2760dd145fb409474aa19777d69,91540,porto alegre,RS
22f9ada7e24f7c3120649acbf2dfa44a,cc5114f4de3aff0cb9652d63aa842185,72220,brasilia,DF
08e6bea8018626bc5edb8c3eee3c8b85,1ff0504d2e5524b97f481f478f6ae770,22631,rio de janeiro,RJ
64accad792befdb96bf1ebb2002f4ece,39d08553577355fffa4c5e741c43bc8d,49140,barra dos coqueiros,SE
69d8640e3ec57652bd4f2a6ecc8755eb,f37bd405972a0229ec900f3743f5bca6,41213,salvador,BA
61642c64e59070cf026efc7c1157722d,44a17c0c284c144a94bfb44a60efd58c,3367,sao paulo,SP
b2883aab83df1452716e5d5b11038c62,626f74f0a067fb6cda0455cf140859ed,23092,rio de janeiro,RJ
1dcc60dd188374880a488973252e96f7,9e7b0067b40b164e01731e084fbb595a,30170,belo horizonte,MG
208a7903419114bd010ef2f516d19b4d,4859987c60ae8e304bb98146180152ae,39400,montes claros,MG
c0f4986577a7d0f58fa631addd43222c,8da56d006743a70098a597b07ba7c351,22770,rio de janeiro,RJ
44db6a0342dae03009f4b1115b24d9c6,4d50764ac486be215e204a03f2ab11c8,23815,itaguai,RJ
f205e2c56e1af74d15f5ab6104e5f917,d4279ee1fa2bf086de5b8de6c0ede158,13202,jundiai,SP
75465accefc98db11062d9f8b89482b5,5a2b3faae93a912962d9518dde99f35d,79112,campo grande,MS
5f37908cd42604693554fc4d693d8831,6e64dc929d62442c813375d68c4e0c2e,13140,paulinia,SP
7a679d5d672af90243ba392f23eaec66,3b53a1869c7172b2e89266d4e7d7b6a4,1419,sao paulo,SP
8b23430bf8df60f04bbed8294460d612,1249878efeb4064cf3f72d3bfaf18e97,3362,sao paulo,SP
42356f821a14f6c5ca7af0392a4141cb,b19b0ddb005f08e23642ec8878e956b4,5641,sao paulo,SP
bd345656334581d4e07227d786486629,06dea25f72464d360d2ae75b42fa492a,75113,anapolis,GO
ea1cf488496888420bb499ec65e8349e,bfd925a28d2db208b5c8940f856f7728,96085,pelotas,RS
5a7ead215ddd95a942d4128b56b7b42b,8e6ff4de0a0a7529de62ea86159be780,39237,felixlandia,MG
80aa2d8185eda2594527f4f2e59769e5,b70aaa9cbafe543301d13476d6a87c5d,57084,maceio,AL
73149e2def5373d0e10aadcf0d8f8167,26e025af2347c3968f6a578f853a9da2,62270,hidrolandia,CE
9d1f4537b5bf271b2acdfb484507104c,49a99633e0192d5ed775b6084c49771e,7790,cajamar,SP
4e8dc88c0552fde4c56a997c7fb8c782,59a17dcfcbfb81e6426ba122a8bbf5cb,35700,sete lagoas,MG
c9a9f8854d077abb9ec32b1fe9076a77,ffdf72e25c6f0503bb567d0a8cf1c159,12517,guaratingueta,SP
efe79b09689802fc2d97dfb9588591a8,58d28f6749df928db4d0b9c12aa0d331,13480,limeira,SP
3943406d45d8c9bf7ee11a4cec5c9102,53dea410c5e01733a2115245b0425dd4,13225,varzea paulista,SP
8d01aee3734d2912fd26cf34d9f0a462,e23af8e8d47f19c39b62fd91487e1738,15803,catanduva,SP
bcfeb2a090d34c245bb62fe207e7d2dc,7303c59666e8ffceb43044086459a1ed,4127,sao paulo,SP
49ba3ceaad54253d0474dc4843e932ce,17ac83f077df4d199fb9bd689e27f3d6,44002,feira de santana,BA
6f201a0062d12408fb6ac9f1e6395bd7,2b57b9cf10e96a6799f420d508d2d6bd,41250,salvador,BA
dc4ecabc2c2df5b8ac9e3d290fcf2ec3,d9587b036e319f877a0ca691026d842e,19700,paraguacu paulista,SP
e810731c38fcccc622e19c3717c64c4f,c134ad2c632dcddbb4f8811584daa2f2,36120,matias barbosa,MG
bb715c9131b490ed9aab3540cedb7608,96397b6f0b3e9f42db19da7b0c10910c,90820,porto alegre,RS
3f9f099bb393a0445eb678708573d505,b77ba1748741ff60dc9b72235031a6e8,60160,fortaleza,CE
b710fefc4bde32cf4e439ecb01c0745b,9dc0bcfa8496ea146adfca26ce1ce551,45200,jequie,BA
0d9406fc091e557580d0d2171f268d88,8beb6684c9cdfea633ec7f48e16f1a84,38400,uberlandia,MG
b19eacac05a3fa6c61ea12d1a138e048,858732dccff51c5fe08356c4728f2e41,71070,brasilia,DF
c0a44bf37d5601228051fc07852f951f,00cc12a6d8b578b8ebd21ea4e2ae8b27,3178,sao paulo,SP
3532ba38a3fd242259a514ac2b6ae6b6,4fa4365000c7090fcb8cad5713c6d3db,1151,sao paulo,SP
9176c1e845dabffbee3999f577d0af6b,341bc186ec99d0ca059753b8eebeab19,91720,porto alegre,RS
d8e8abfdd5595791e6839dd57db99559,9a3fdd4ad28fc1dc25039dd5d4a3dbbe,48793,caldas do jorro,BA
1dc4c9fec0b8dff52815bc148005e1e2,d6848141074791f20e1143d104a780d4,70331,brasilia,DF
6a32c358e5138b23bed44fe9d409c496,db9d380b9c0f33e52ed7e05439128d23,72304,brasilia,DF
3dfcd3a85f0c320f16fec5214957d9bc,1a5ef844f7fdb7d5031cc2de5b588598,6655,itapevi,SP
db2c70ae382fa9579fcd3982c9bf9bf2,86f11c808a46dfa5085ea86800ae6807,47640,santa maria da vitoria,BA
ea53ba261e9a844d7878bccd09b06114,7063b55fee699193fd5e44253a7e4a98,19815,assis,SP
959ee56c9ea607f736163d3bb4f09055,2a7230e23560f09790ff1730db0975d5,22221,rio de janeiro,RJ
fc87af337f289b3b613626426c66d14d,7f01127b1d7b255b673e483fa16e93d8,36400,conselheiro lafaiete,MG
65ccf1af630bcbc53e10be670bc8563c,56f162881887b4fd9176b338ac8ff2d0,5140,sao paulo,SP
f6780a74d50eccbe545477c344e8347e,ceb8b329e744b3e8982e6f9d51269ed3,24230,niteroi,RJ
4b748494a63ac39b38be07d642728949,c5c04a839e8ea5f86d3dec8a13613ff4,1404,sao paulo,SP
2f902ecc9673532b130b276c7c5f572f,7996dcbf7b4e849fac211573e557e965,12030,taubate,SP
09dc5a66a719f60515d3c23a404aa693,d6b66d6bee01652aacc92254b6d7dab2,21557,rio de janeiro,RJ
fd354b19b1fd11c045837f4beda41f6a,54610a858799a89ccd365119745512fd,93601,estancia velha,RS
eeedbeccc3682aedf564836354dcba74,68caa6484f6f485da6d53dacc2b4e102,6665,itapevi,SP
ab9fcafc7cc99c1bacb2ba5ef4442d13,659bdc990055d4604a50cd848a43b9a3,66095,belem,PA
6031232b68d8f02157d627926d13579f,dd860e2243453126f4f772158ab1a9b4,3067,sao paulo,SP
fd4abff6bfb418f4130e7d483f4ee097,7d46e00d5460d09dba085073c0873c35,23595,rio de janeiro,RJ
e4ab65a0b4c3c3e0fee82f90222c4618,0e730ac069edf9ffb958846f22d6407b,17524,marilia,SP
1b393c9084db305931984dec8e6d952f,062ec661249087a0e2560ab089b7e722,7792,cajamar,SP
66d36f48cd3edb9cb7ab70d5ca3f4321,abdd9c82910d5e87bca444952d5469f3,88015,florianopolis,SC
a4426f6a2cfe4a7cea7146f236bf41ae,ecdfffcd4e62fdf81f20794f19b97cdb,35500,divinopolis,MG
fdc82a10c4b12618b31a50b68c5c3a6d,85a2de2e7865c09017e1a32f9476060a,75200,pires do rio,GO
39d1b3f6e70944054f15906756f6f6c9,1deeb2af44be649d0a8d3660bc7afb8b,89130,indaial,SC
b0d8f7648894c3e70452444a98591a4a,35eb2f5565a1100fd2224bf0617e3cca,96195,cristal,RS
9bd1ef1ade50165ae93cf9c6ff3c8b0c,ecc1efd41003b6d182ea856b4d2576a4,65073,sao luis,MA
3cabcdcf200795a34aea30893f5210c8,437f0e5e32a91015c921a307fcaf8938,5724,sao paulo,SP
ffa06e399e68881a89fa0f38f21c136b,ab291f8f0c15544c4cdd0593b7364ca5,29043,vitoria,ES
5d0a1762c0f0dd867d87f1292aa74222,af3b088cc032929684c5b18cefc67327,52091,recife,PE
74a8537af1f43d8d358ea41bb4ace681,2ba15b23711e33bb141eda0d982462d2,13348,indaiatuba,SP
7aa1405659e935dd74d52e7232d8299a,514f8ca0f04813ed414874f8f422e6c3,4119,sao paulo,SP
85f6af84a0950fd199880c7c5adf6af7,45bf7aba22952cd69510c0280b4fb5be,58640,junco do serido,PB
e4d57ae0cd29436ff661934056bca9f4,3d304df5973262bf91bd0d197571e4b9,25710,petropolis,RJ
305236c9ed47b8d84f14d18c87841daf,2de1be5a38c9460c6bfd2bec3c4df80d,12422,pindamonhangaba,SP
8d580fea29b9d93a4f404349ff07de56,2c396d5d83a38a53f5985dbeff8d42ee,90250,porto alegre,RS
ca555d3669582cd6c8c13e8973c9fefe,5a2cb558cd7a1f5ff0a0c9014a8022e4,36035,juiz de fora,MG
2a625f2821b3df14f90f1b2206e614f1,83e992031ebfa03162d40df2722f217b,6390,carapicuiba,SP
9c10f9a20b72a0e5280f7190bb35d60b,98c9cab8294ee99442c0419a45637f03,59112,natal,RN
adab95e6495905a75cb6945011a6417f,86402f64755f8805a2ba95b2b2a29471,45027,vitoria da conquista,BA
ed9f0ee66c055c608a8953f2def538f1,5657f9f721c16800a66c21081d46b18d,5777,sao paulo,SP
f257e9cbaee084fabf915bb3eef2404c,3158fc4f60ca92412de397461b64cee3,13175,sumare,SP
18af14116834f457513ba68d3c208eda,1e6d2ab66fdc23fe97ac091057970b6d,8625,suzano,SP
62beebea8629d73ab3ca95c23ed239ae,aaf19344c14447167191cdd3d7530acb,33400,lagoa santa,MG
25a3a47970e525f12550605082758b98,a5bbe790d7da0b6ddeaf6f31ffc664a9,32241,contagem,MG
9decfe914680409a310e0ecf933e4d48,1dc10db37be09f940b982da2975f2007,3281,sao paulo,SP
fd03d461d47cf24785f5e7ee7a1c9708,161009f7d03bf7b838c66179b0c34872,11900,registro,SP
94dabe07fc50ed29f94b6ba397201dba,713de21fd33b1ed45f482d7ba22d51e2,99010,passo fundo,RS
3441b9aa98014569ee95cbff82a03abb,b218733357b8317b5738bf9fe3c77b07,6449,barueri,SP
bcaa0dd68f572f199c618b11b0013656,959c432a32028f13939b7bfdb25162e2,89460,canoinhas,SC
84865690c08a970b6f1d9c2afdb44380,49b66a580e2946bdc64db77cc4c1754c,86400,jacarezinho,PR
082bd75ec981a16dbc59f045c923e48d,8b7297a4e0eceafbd20576b774f09809,73006,brasilia,DF
7011fa9bd97b546a9eaa462a0ee7919c,aa57ca3b192fb22671e82f05ae25cbe2,29101,vila velha,ES
815d430c8c4c1fd1980edd447ac4f8b6,452afebe487ec1030b322915f4daf2eb,29043,vitoria,ES
7a09a1cba99e4ccfe5ef487f4ec362fd,46b290a968eda48fc92ecfaa5de3c500,74470,goiania,GO
016287d04d40c3c1c9625588b9fe4602,08fa6e593b2779c2d3a8de886efc5d9b,6330,carapicuiba,SP
314e23702a993481be492acdce0cebd5,5fc1d21e3746af8bc54c8c256f8eeabb,7093,guarulhos,SP
38ce12876088bff0ac800165af832d36,bc378581387778d040a5b2eb49134cf4,18120,mairinque,SP
c945ee71ab489fc5275348dc98236bed,babd8af7d9e5d0aa5489e66c8df49ee0,36773,cataguases,MG
818d1d4546811376391993b7b82d689b,efce1ab3e96ccab8b1b464326bd22417,1424,sao paulo,SP
3b9f56115f9155c14da816b78663d546,a0939a08189946db7b19905ed27ec6fc,3069,sao paulo,SP
4a16f473b9165083cdf52e74fbeff27e,5b7909708bbae6ed80be12a430afc315,90520,porto alegre,RS
ac73414c944aacef8ccaafda15771220,d54620c45f2b71e7e467ca2b39c12923,3422,sao paulo,SP
a879d50fdd72760d7cbc0b7a4fbd8a30,d451891847b64bb4cf9a40e9cfe1c7a2,82015,curitiba,PR
7a56704a242550f842f7a623eb62c966,5f351efac8e4116350a242abcabbe3ca,77453,cariri do tocantins,TO
d5121168d43b0c28479b59a2d52655fe,13a79a5c9389b44570b22291a262a3d9,21371,rio de janeiro,RJ
b8126473affde2fa5bd627695704995e,2c9b981cbaf2a21fe0085b78964ec877,8599,itaquaquecetuba,SP
0603e61027d99341d08fa2c64fdf5915,807296d62da788dec65e395496233222,7434,aruja,SP
7074b20d7eb3f9f5772cd7cb57943fdf,7907a8922cbf4d1a8e69be57757e2812,5894,sao paulo,SP
73e5c7f0880be36bc46d874edce2114c,4faf947036af48df04b4498d9fd291af,4633,sao paulo,SP
f0254df400bc42848989555bf70a5b51,d08131c06e501d17b901ba51546c46e3,6180,osasco,SP
ac8d05674efe12528f6d96c507aac3bc,4148cb4b02695af300af0674b9b3a723,88080,florianopolis,SC
41c6c34fa28c9c468324a035899bfb97,0b2bb52a5ca5a3380b2161a2d7c1bec3,7070,guarulhos,SP
4574799ec02305ad487c70b99ee872de,976e8620250776abce9c919efc2739b4,25710,petropolis,RJ
f4fd1f42308fc47dee6d73ae1f6c9883,c57aa906e4aca12c46c1c6891db2c8a7,9130,santo andre,SP
edafb59d9c6c921ea0a8f06d3b179c8b,8beac40d60f202a69373cf2060419df4,35624,cedro do abaete,MG
b66217448555073a1804c56d701fa4e1,74635e4c481883885fbc9429b880df02,13015,campinas,SP
c5f083ee29fbad8f643af08c74fc8ed5,d97729b78d322b5c970f696a69a6e2b2,13221,varzea paulista,SP
da1458f8b69f70d86657fd60c7304b98,872dbd4de8fa62427b55ca0c978d0841,99709,erechim,RS
1c3c91349f4842b772741fee593827e7,6d870928c1d1d6b0956068edd155a789,78307,campos de julio,MT
467b3f1f1d2b25c420d74f0e69b09883,8335867dab25b0b9e2ba0f5e6299c870,99835,aurea,RS
