product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
c10d842a54be2035918ad421a74d46c2,esporte_lazer,48.0,1323.0,1.0,500.0,18.0,7.0,12.0
f1046cfbe5f31056cabdda08ffbbad6e,esporte_lazer,42.0,1125.0,1.0,1150.0,25.0,15.0,15.0
b55dc1f03665edbb665ad508d87d3ae0,cama_mesa_banho,47.0,444.0,1.0,150.0,16.0,10.0,16.0
c04dddb81af9afac2798f81e0ca7eed6,esporte_lazer,31.0,236.0,2.0,2100.0,60.0,15.0,15.0
3d1e658dd7dc71b44b125bdd18236fb3,moveis_decoracao,56.0,2028.0,3.0,350.0,68.0,8.0,13.0
ad19bca6e0f1919433d7e21d534ddb50,livros_interesse_geral,42.0,1109.0,1.0,900.0,18.0,25.0,16.0
bdef57e26e989447aaf5ae0f7ccadf23,esporte_lazer,34.0,733.0,1.0,233.0,17.0,15.0,16.0
b6c312bb8b2e0c3ab0a23d207802f82f,cama_mesa_banho,58.0,395.0,4.0,5967.0,48.0,37.0,53.0
50e1b118f266b655f613f753914c42db,cama_mesa_banho,44.0,630.0,1.0,800.0,16.0,20.0,28.0
98726ea9354f3bcf072e3a03dc5e5503,automotivo,54.0,703.0,6.0,7675.0,56.0,11.0,32.0
56e4165a2811a685d231891404533e01,cama_mesa_banho,35.0,760.0,1.0,4000.0,80.0,33.0,60.0
71577b7befec8802e6153ca6b35a793d,esporte_lazer,55.0,638.0,1.0,400.0,25.0,12.0,17.0
c20fbbd4ccf2f7da70e150689a6a905f,perfumaria,47.0,723.0,1.0,455.0,21.0,15.0,17.0
2e64d11879c5bbda600381dbb5452a38,beleza_saude,47.0,225.0,1.0,1350.0,26.0,18.0,11.0
5c818ca21204caf8ce1599617751ff49,cama_mesa_banho,48.0,729.0,1.0,3450.0,20.0,30.0,30.0
a9bd39d11fe4d2d378c44eee9b11d9ce,cama_mesa_banho,58.0,295.0,1.0,550.0,60.0,10.0,40.0
48401d4a555fd20aa93a202a4ed3b598,industria_comercio_e_negocios,47.0,896.0,1.0,250.0,16.0,11.0,16.0
7134464bd4e33be7a2604345a4c0ccf4,artigos_de_festas,55.0,336.0,1.0,4550.0,33.0,18.0,33.0
7d3677c27db94bb3e1edc5d8cb313145,esporte_lazer,40.0,659.0,1.0,500.0,20.0,7.0,14.0
341141693c1995e911d0a5843f7c289b,perfumaria,39.0,613.0,1.0,458.0,19.0,13.0,15.0
3d92028223ae14160bf1938a522de2b8,brinquedos,40.0,673.0,2.0,3225.0,31.0,31.0,28.0
180a3dd286404dc8a9154904eadaec99,cama_mesa_banho,41.0,297.0,1.0,13475.0,55.0,50.0,50.0
31b67ce37b96cd227508185134875e22,esporte_lazer,58.0,499.0,1.0,1000.0,29.0,25.0,16.0
9b239ddc71920a6c762514e65bd0b810,beleza_saude,53.0,172.0,6.0,50.0,19.0,11.0,23.0
7d00a7c029fe3cf2bddc1e8e0484c2c1,sinalizacao_e_seguranca,55.0,1393.0,1.0,450.0,16.0,11.0,16.0
a02d0123079f4ae96001ba2010d1a2df,construcao_ferramentas_iluminacao,57.0,771.0,1.0,12000.0,45.0,35.0,45.0
6b9cd06d7020fdbbffa996fcf9707b0a,esporte_lazer,56.0,792.0,1.0,4100.0,30.0,30.0,20.0
b952d6773e9a3a9b86c9faded9ec3c86,informatica_acessorios,41.0,713.0,1.0,150.0,39.0,9.0,11.0
78680f078476e5a28ec2c145ee75347a,cool_stuff,54.0,822.0,1.0,1100.0,30.0,12.0,16.0
d277575e1037433ac436acc7b8ec4ecb,utilidades_domesticas,42.0,885.0,3.0,600.0,20.0,16.0,16.0
069a004edf898d16c9331bafd6ac7f46,moveis_decoracao,28.0,929.0,4.0,950.0,25.0,25.0,25.0
810e2944bca9850b934e1570ba372e7d,moveis_decoracao,49.0,612.0,1.0,2200.0,30.0,35.0,30.0
30b74394f33d50a2af1047ee1cfd5705,eletronicos,54.0,730.0,5.0,400.0,16.0,12.0,17.0
f8e5d2574bedbb98efe044c829386487,moveis_decoracao,36.0,592.0,1.0,2300.0,25.0,3.0,65.0
3a2df6d2493defbb3b0f25c4f359423f,pet_shop,53.0,295.0,3.0,1100.0,20.0,25.0,20.0
f88154b7726e0c107fbc01ebab3a5b58,brinquedos,59.0,508.0,1.0,1150.0,16.0,27.0,23.0
df925953cb7bc9b32e2df8d24afc25cf,eletronicos,23.0,411.0,2.0,2100.0,28.0,18.0,18.0
6a277fb171b6c40f04c0bbb51751b03b,automotivo,59.0,1519.0,2.0,1450.0,35.0,15.0,29.0
4cceacaeb21aa22aa51b4c724de3758d,moveis_decoracao,44.0,316.0,1.0,900.0,40.0,20.0,40.0
094102aa6f9acae48f92eec22c02180a,beleza_saude,41.0,1843.0,1.0,250.0,17.0,13.0,13.0
e69d971f8bf365efb842b0d56f960682,fashion_roupa_masculina,35.0,325.0,2.0,400.0,30.0,5.0,30.0
8e0be6304c4a94268be42e2d8dfaded9,construcao_ferramentas_iluminacao,59.0,976.0,1.0,1050.0,16.0,20.0,16.0
8c81ff84f8301d0db2fbfde90da0f5a5,papelaria,52.0,90.0,3.0,2050.0,20.0,30.0,20.0
ddb1ee27e79832962326a8a79e3220f6,esporte_lazer,40.0,437.0,1.0,288.0,23.0,12.0,17.0
2ddf9184f8aad1f832fdf5ecd1e53a17,perfumaria,58.0,560.0,1.0,650.0,20.0,8.0,20.0
e7d74ac41522f4ecd8782803fafc8aca,construcao_ferramentas_construcao,35.0,1185.0,1.0,4650.0,45.0,22.0,45.0
6f4ed02e363461e27168f72bc33ffb80,cama_mesa_banho,59.0,344.0,3.0,12000.0,60.0,23.0,54.0
d69b7880f262ed14de5f8149d2f0931d,fashion_bolsas_e_acessorios,53.0,1434.0,1.0,4600.0,16.0,2.0,11.0
efdf96511632c6f9747717c41611f09d,esporte_lazer,43.0,410.0,1.0,1201.0,26.0,25.0,22.0
691f932fd9a1c168cbb5c579432de4fa,moveis_decoracao,56.0,1892.0,6.0,1550.0,69.0,11.0,11.0
75b1af479ceb5b90e06b38ff4f753e1e,automotivo,48.0,686.0,2.0,1950.0,20.0,20.0,20.0
eb1549e153933dfee0b9589cb1ae1b64,industria_comercio_e_negocios,41.0,111.0,2.0,4550.0,40.0,20.0,40.0
40631fc40fbf11823322e3477ca53171,beleza_saude,45.0,3752.0,2.0,700.0,29.0,5.0,16.0
1b81b1c311837fade3c68f1f191a15b8,esporte_lazer,57.0,891.0,1.0,24600.0,31.0,14.0,11.0
2ad445594b1355fa451e7940011baae4,papelaria,37.0,314.0,3.0,500.0,30.0,42.0,20.0
af9e892bd23939d5eb523a507ad4c225,esporte_lazer,51.0,1130.0,3.0,250.0,24.0,8.0,16.0
79792fabf714677e94472c3ce5e719a5,moveis_decoracao,57.0,646.0,1.0,300.0,16.0,30.0,20.0
f59871b3d9da4c64cbe41ad3dd04dc14,artigos_de_natal,60.0,565.0,3.0,400.0,17.0,21.0,11.0
828097693199c9c0da94cf532dd2427d,eletrodomesticos,56.0,155.0,1.0,300.0,27.0,12.0,17.0
7894eb3a8e710261ef2d75fc714d51d6,esporte_lazer,46.0,163.0,1.0,150.0,20.0,10.0,20.0
99797fec32d275aa8d943b11bd6dd11a,consoles_games,57.0,1225.0,1.0,600.0,20.0,20.0,20.0
acb4bf13aa9ccb88c7c399fc6b025130,cama_mesa_banho,53.0,246.0,1.0,600.0,45.0,15.0,35.0
0a9dafcfb351b0dd0fafd06b8f842b55,alimentos_bebidas,54.0,1342.0,1.0,1575.0,20.0,18.0,18.0
f4daca35389849edde800f3532be3719,ferramentas_jardim,57.0,459.0,2.0,800.0,30.0,20.0,30.0
67bea89008edcb996cfe4e3d062b62a8,utilidades_domesticas,56.0,414.0,1.0,1200.0,23.0,22.0,16.0
837b5c6df9ceb8a9c604e78fde0e60a2,informatica_acessorios,32.0,1074.0,2.0,250.0,39.0,2.0,30.0
dc09323879d5cfb7db6c25f6a439d5fd,moveis_decoracao,56.0,1892.0,7.0,3000.0,69.0,11.0,11.0
8eafc5708e563dd49b1060f162a690f2,beleza_saude,27.0,716.0,1.0,2625.0,16.0,32.0,24.0
4fec1ad678269e2167a25f1db2550c33,utilidades_domesticas,28.0,465.0,2.0,200.0,30.0,20.0,20.0
27b2556bcb57fc7c3dcc241bde88c5e3,informatica_acessorios,44.0,574.0,1.0,717.0,35.0,19.0,19.0
2afebecdbf5ff9f1058bc9164e65c200,bebes,53.0,710.0,9.0,8800.0,33.0,30.0,44.0
decdbf117444f265f4400886439f5fd7,moveis_decoracao,27.0,336.0,2.0,2000.0,39.0,42.0,39.0
875354d714cb706c1429cbaab1c358a4,ferramentas_jardim,52.0,317.0,1.0,10100.0,53.0,30.0,38.0
a8064cfa6c30d7e838f80ecc9e5e5abf,relogios_presentes,52.0,727.0,1.0,350.0,21.0,14.0,14.0
ce6e846888716883ea858c8483dc2fef,eletrodomesticos,59.0,489.0,1.0,100.0,27.0,13.0,17.0
059dce566827cd3b3274f2b986d5c0db,ferramentas_jardim,36.0,733.0,1.0,3500.0,40.0,19.0,35.0
c388aa3cdd554588ebcc869156381ba3,esporte_lazer,46.0,463.0,2.0,300.0,35.0,4.0,25.0
c90cf9075d7e8a5f4eca8b39763bf2e5,automotivo,52.0,147.0,3.0,100.0,20.0,3.0,17.0
d1db93ee359151f621a234e05eca4ac9,moveis_decoracao,63.0,461.0,2.0,800.0,80.0,10.0,60.0
1718ba9459e147186a7475f116526c99,eletroportateis,40.0,1313.0,2.0,7900.0,22.0,36.0,48.0
6a22cbce352c158897f3346567488ace,eletronicos,36.0,515.0,3.0,125.0,16.0,3.0,20.0
41cd333a4af5e36df81fc0b83ccf8e2d,bebes,59.0,867.0,3.0,10750.0,38.0,47.0,44.0
45f7c48e7ead07eb1afd9aebfe6de326,utilidades_domesticas,60.0,557.0,1.0,3100.0,48.0,38.0,11.0
74104f4d2a450d95d04f0bed142b082c,utilidades_domesticas,48.0,1827.0,4.0,12800.0,35.0,104.0,35.0
c28294761d97af9befb205134aad66a1,moveis_decoracao,56.0,1463.0,6.0,500.0,16.0,10.0,22.0
3522926ae4db640da107ff9102f9c68a,moveis_decoracao,63.0,461.0,2.0,400.0,80.0,10.0,60.0
7ebfa7cf67d9f95fff4e249db002e46d,esporte_lazer,54.0,1007.0,2.0,4250.0,20.0,20.0,20.0
38462186c76afb66be5333598ba583cc,moveis_decoracao,51.0,685.0,1.0,300.0,32.0,2.0,32.0
f5287cac0d71b68c9cbf57fe0e19181e,automotivo,49.0,199.0,1.0,2800.0,95.0,7.0,33.0
f555f8c0d7d8e7a84284ef3cc3d6b84e,esporte_lazer,53.0,1275.0,2.0,200.0,19.0,5.0,13.0
dd613a687a24acf4cf33e1501c00a7dd,eletrodomesticos,55.0,1715.0,3.0,750.0,19.0,10.0,30.0
14bd7e575a12cf8543db3afd53a844bd,esporte_lazer,33.0,1790.0,2.0,350.0,18.0,15.0,15.0
829bf203f2226753874fe84c6b8c5a1d,utilidades_domesticas,42.0,235.0,1.0,635.0,27.0,23.0,20.0
d8c365a069853295a82caf595c2c8c8d,moveis_quarto,55.0,1931.0,1.0,200.0,16.0,2.0,11.0
e83e5f5ff7ef69f7a09c848795df56a7,cama_mesa_banho,53.0,155.0,3.0,2000.0,38.0,14.0,25.0
20f9d67f27a7593da8c9e8981d4f81c8,cama_mesa_banho,59.0,95.0,1.0,500.0,20.0,10.0,15.0
d95cb21837d0498ccfa0943b03808f79,eletronicos,57.0,441.0,1.0,1100.0,89.0,15.0,35.0
724d8701e060e57764e2a0d4a4c0bb0d,utilidades_domesticas,54.0,458.0,1.0,200.0,24.0,12.0,30.0
1a64be9825a124a4b43d1e19bac03a44,cool_stuff,45.0,424.0,2.0,600.0,32.0,4.0,29.0
2b4ad41f87f5ca9daba350c8f886b729,moveis_decoracao,49.0,2043.0,3.0,5500.0,70.0,7.0,50.0
66870cddd12bb52a4bc95468f0bc9fa8,automotivo,60.0,873.0,6.0,2150.0,30.0,25.0,30.0
362e37b5c8826ef516a607cb5f99b8f1,esporte_lazer,50.0,1037.0,5.0,13350.0,35.0,20.0,95.0
926454d19f2417167bf0a9488af66a4a,esporte_lazer,40.0,1397.0,3.0,5000.0,100.0,9.0,23.0
147a0207903133d4593e9f5d14793e45,brinquedos,44.0,530.0,1.0,450.0,18.0,14.0,15.0
e89607ddfcf953bc7a85adaca52e122a,flores,47.0,335.0,1.0,6000.0,16.0,16.0,16.0
3b213ba02fcd0799a85c9c3580a3033d,bebes,39.0,1640.0,1.0,350.0,20.0,16.0,25.0
43158180e30b3c0c252049265370d7b1,utilidades_domesticas,54.0,919.0,9.0,9660.0,31.0,37.0,25.0
eccec1984cb1d214cc91f3168b113958,relogios_presentes,59.0,89.0,3.0,200.0,16.0,2.0,11.0
dfac3332b44b66ff743d656e76231b95,artigos_de_natal,47.0,375.0,3.0,1100.0,42.0,9.0,42.0
b92268ad64d3947c80fddbc3a82de845,utilidades_domesticas,55.0,134.0,1.0,8850.0,39.0,12.0,78.0
69e3a7b303638194dc5edd5e6abff8ff,fashion_calcados,40.0,303.0,12.0,400.0,29.0,7.0,16.0
5be29135cf368b56e0b1920b2e77989f,cama_mesa_banho,50.0,300.0,1.0,400.0,25.0,3.0,21.0
d2a78df414eaed74b1aba1bdb777673a,esporte_lazer,51.0,1543.0,2.0,600.0,20.0,20.0,20.0
db12039c7ff4e850d48e0312fa9b3473,cool_stuff,23.0,652.0,2.0,575.0,26.0,20.0,32.0
46fce52cef5caa7cc225a5531c946c8b,beleza_saude,48.0,398.0,2.0,54.0,22.0,2.0,15.0
c4eee3eae1ec39ae9e5f25b18f0cb4b6,beleza_saude,30.0,302.0,1.0,382.0,18.0,14.0,14.0
630e57ced9d2d899f556e0664be676ab,cama_mesa_banho,46.0,1244.0,1.0,200.0,20.0,20.0,20.0
f89caa3ea4fb5f7b6e7fb2bb4ba61881,cama_mesa_banho,43.0,187.0,1.0,750.0,40.0,4.0,30.0
c0f9d7a726562d35365aaca50d63be28,utilidades_domesticas,58.0,1793.0,6.0,2050.0,25.0,25.0,25.0
5c2fc243b33c2c7c211fd9e09beb7cab,esporte_lazer,38.0,549.0,1.0,1017.0,42.0,21.0,27.0
87d65085a17ee04beffe2386bd10c238,cama_mesa_banho,52.0,651.0,2.0,800.0,16.0,10.0,16.0
b0c8da302d49498d2ce6be8c631e4e20,informatica_acessorios,24.0,401.0,1.0,213.0,18.0,12.0,13.0
38dcc7ebcf99d1af723e3151875ba1c7,automotivo,60.0,91.0,2.0,250.0,30.0,10.0,16.0
3dfde6238edcdef675421817783b14da,informatica_acessorios,55.0,264.0,1.0,700.0,30.0,15.0,15.0
75b4372e69a42f8ae1d908c076f547b2,beleza_saude,22.0,1313.0,1.0,938.0,29.0,22.0,23.0
e6a4a19d87a5ea827c2da90f28433450,brinquedos,45.0,448.0,2.0,1436.0,34.0,27.0,27.0
b1cf88d9eceac375fe83da0b649f331c,fashion_bolsas_e_acessorios,60.0,650.0,4.0,700.0,43.0,16.0,27.0
2edda1e590d6c19e5da8e72acfd2a492,informatica_acessorios,34.0,298.0,1.0,100.0,20.0,15.0,15.0
7d187801885842645486f00fb166f378,eletrodomesticos,60.0,341.0,1.0,150.0,20.0,13.0,12.0
db1e6fed56643b852af3132d255d9ddc,cama_mesa_banho,54.0,289.0,1.0,4050.0,40.0,12.0,38.0
c4b8fa873cd5c5a132af8e9a885f9a0d,esporte_lazer,46.0,554.0,2.0,400.0,31.0,10.0,35.0
faf1ee0011431f48e299fe92491a14c2,beleza_saude,31.0,707.0,1.0,700.0,26.0,5.0,15.0
fc6f75aed00a45312365ba4a37adb3f6,beleza_saude,47.0,360.0,2.0,250.0,27.0,5.0,16.0
fd0731561b291a28f6a3a189e86a1107,malas_acessorios,49.0,290.0,1.0,800.0,22.0,44.0,38.0
5fef486f2057e10fd91e167348812b7a,beleza_saude,43.0,1650.0,4.0,1200.0,43.0,9.0,23.0
9e3f014cac929951c0297e591fbb234d,market_place,49.0,503.0,2.0,2450.0,28.0,48.0,30.0
a12d9f996527844ba7beaa1abe2bcfcb,fashion_bolsas_e_acessorios,34.0,358.0,1.0,50.0,17.0,3.0,12.0
685d230b37cfc4427f505662387c53e1,brinquedos,40.0,641.0,2.0,350.0,30.0,15.0,20.0
3386491e65bf02586461d30dc3fe53f1,telefonia,58.0,776.0,6.0,350.0,17.0,4.0,12.0
b10d71016458b5278240f4ff330f5d3a,eletrodomesticos,59.0,161.0,1.0,150.0,18.0,8.0,13.0
059fb7d4b3383690a65610a1d6320e7e,telefonia,42.0,442.0,1.0,100.0,16.0,2.0,20.0
f8b1b810ffb15e012d0ebba1be2810aa,moveis_decoracao,47.0,401.0,1.0,1100.0,16.0,15.0,18.0
a7e25abccd44c762ce17be417966dec5,esporte_lazer,33.0,221.0,2.0,2100.0,60.0,15.0,15.0
70f1b82f8f17830b01c2ff30ef958548,cool_stuff,47.0,387.0,1.0,15200.0,60.0,50.0,39.0
923fd8ff0cec825036dbbfaa8ddda4b0,beleza_saude,45.0,376.0,3.0,800.0,16.0,16.0,16.0
9388e84da6051e85eb86fc653c3aa64f,cama_mesa_banho,54.0,701.0,2.0,1100.0,50.0,12.0,12.0
13227605925c23d73decd0ef10aa71f0,cama_mesa_banho,42.0,111.0,1.0,1750.0,33.0,15.0,26.0
2d6b812c811ee4ef384bf40877c73706,moveis_decoracao,40.0,261.0,2.0,600.0,16.0,16.0,23.0
31129af5d35d9ff3136470ea2305705d,consoles_games,49.0,915.0,3.0,500.0,18.0,8.0,12.0
e06f99e79036d681effa3de75989bf22,relogios_presentes,54.0,257.0,5.0,200.0,16.0,2.0,20.0
0935f6cccc192ab670cdaa08c2b574d4,utilidades_domesticas,22.0,300.0,1.0,4220.0,48.0,52.0,38.0
aa2c2dd775bbdbfd93d8b8c36c6f55a4,cool_stuff,48.0,268.0,2.0,8656.0,57.0,64.0,40.0
96ed3b4b62790bd962aac0b317109be4,moveis_decoracao,29.0,1720.0,2.0,600.0,30.0,15.0,15.0
bae10dbc910829c1bbadb071a446b87c,esporte_lazer,42.0,486.0,1.0,500.0,25.0,15.0,11.0
9f9a7e97e09d403a01120dc5f4ebf36b,construcao_ferramentas_jardim,55.0,2039.0,6.0,215.0,21.0,7.0,15.0
9bdc5ff7cc2ec4a654f101b764b293c1,cama_mesa_banho,46.0,125.0,1.0,1975.0,34.0,14.0,21.0
19b602119b7d4c2ab21b0fe1b4035c2c,moveis_decoracao,58.0,617.0,2.0,450.0,45.0,4.0,35.0
e18a4f01146e302c11c4ae7a99dd349e,esporte_lazer,53.0,883.0,1.0,228.0,18.0,11.0,17.0
62ec3446da1cd57bfa1e822a521c31bc,beleza_saude,35.0,728.0,1.0,650.0,18.0,8.0,12.0
b23f9704f31bfce887b8d1b48f0bad47,utilidades_domesticas,32.0,33.0,3.0,450.0,17.0,14.0,11.0
d60166e9266f585350edbe81a7c3c62f,moveis_cozinha_area_de_servico_jantar_e_jardim,33.0,1915.0,6.0,12550.0,25.0,100.0,30.0
ee7cb55a3fb6c3f091ecbfcdc46359c6,fashion_bolsas_e_acessorios,52.0,112.0,5.0,350.0,16.0,2.0,11.0
3ff718959f57e5a5c7e17ee1af98dc10,esporte_lazer,56.0,491.0,1.0,200.0,22.0,15.0,22.0
d061d81f407dcbadbe325a56a93d80a3,consoles_games,29.0,361.0,1.0,110.0,20.0,3.0,18.0
f0c1c1d5ec61ce4c4846abd4283631df,alimentos,16.0,3139.0,1.0,125.0,16.0,8.0,11.0
bc297f26ff9d18614a6243eaeeb6ef9b,automotivo,55.0,855.0,5.0,5550.0,44.0,17.0,30.0
2362291929f77eccf5f5cb26029dcf90,automotivo,54.0,591.0,1.0,2400.0,52.0,8.0,52.0
c4b925e40f11289063a854c47aaef129,eletronicos,39.0,286.0,3.0,100.0,20.0,20.0,20.0
20c958f2273adb5449e7c2f644d27805,bebes,34.0,501.0,1.0,900.0,40.0,25.0,30.0
79147ae9bf3c190a2e8abf486502d46c,automotivo,60.0,2256.0,5.0,3400.0,30.0,20.0,30.0
5b62b580e3f012c16682b625be5b4ae6,esporte_lazer,36.0,205.0,1.0,500.0,25.0,25.0,25.0
9c064667d9ec4411a799e80642919849,cama_mesa_banho,46.0,710.0,1.0,504.0,22.0,11.0,21.0
423a6644f0aa529e8828ff1f91003690,agro_industria_e_comercio,54.0,2352.0,3.0,5800.0,30.0,30.0,20.0
416095891c3eb407eb70756068f7837f,brinquedos,58.0,1343.0,3.0,650.0,37.0,5.0,23.0
662522c4792f029e5de23e6241378b38,ferramentas_jardim,59.0,1439.0,3.0,6000.0,40.0,10.0,20.0
418d480693f2f01e9cf4568db0346d28,cool_stuff,48.0,330.0,1.0,1950.0,33.0,44.0,19.0
14b6285353e31358b2273ae3818a4155,informatica_acessorios,53.0,769.0,1.0,1600.0,23.0,17.0,27.0
08fb1fed44ecc852b3ab9363b00d1c03,telefonia,58.0,734.0,4.0,350.0,17.0,4.0,12.0
3ebc8cc75e312d29b5120d0cdc20bb4e,automotivo,57.0,1404.0,3.0,250.0,18.0,15.0,15.0
e91955df14147b502c6737d45dd0bdcc,eletroportateis,51.0,1164.0,2.0,1000.0,28.0,20.0,28.0
d0d2f2b156caf4eecf8a6a9d25e52d36,moveis_cozinha_area_de_servico_jantar_e_jardim,28.0,328.0,1.0,9200.0,75.0,30.0,76.0
d7df1ad2d9580659326819afde99ba71,audio,48.0,477.0,1.0,200.0,25.0,15.0,20.0
abd7ed8ecd726157215c9eb9caac7356,cama_mesa_banho,56.0,315.0,2.0,1250.0,20.0,20.0,32.0
3da9360d771a31592cd2b789501a9ffe,esporte_lazer,41.0,618.0,1.0,400.0,18.0,18.0,17.0
87700264f353c44d18c38c328d1fcd25,automotivo,60.0,1659.0,3.0,450.0,16.0,21.0,18.0
dabc8335b58a49ec2f5fcb06255cd733,cama_mesa_banho,60.0,643.0,2.0,1800.0,38.0,7.0,28.0
a7e03f1bcebad9ca43f8f4dbda9bc1b6,beleza_saude,60.0,3228.0,2.0,567.0,18.0,9.0,13.0
41c1f03b4d5bac6d41d5f9d2a85389c6,brinquedos,55.0,394.0,2.0,2000.0,50.0,15.0,30.0
0c954b7ab8bff085742e3c01a02936b8,cama_mesa_banho,49.0,498.0,1.0,1550.0,49.0,5.0,39.0
1285c1d5b4365dcc8b7b0c34bca67242,esporte_lazer,59.0,1733.0,1.0,10000.0,70.0,60.0,40.0
a84a9be4cdf0d5dbd36103b1e1ebc82f,automotivo,55.0,766.0,3.0,6450.0,72.0,22.0,52.0
8378dd5a08699f8c95ea6f6c147d4e83,beleza_saude,26.0,515.0,3.0,400.0,18.0,8.0,18.0
2052b3c5e08893e567c2fb7778476c75,informatica_acessorios,46.0,227.0,1.0,810.0,16.0,10.0,12.0
acdd408fe971bbe29a81f8febb575ffc,eletronicos,50.0,237.0,1.0,175.0,20.0,16.0,18.0
0e2d52789a024cfd6f9204778320a8e5,moveis_quarto,43.0,435.0,4.0,9800.0,86.0,8.0,40.0
e2b9488ff4e25e7fb5a2973a65eb79e2,cama_mesa_banho,57.0,665.0,1.0,2300.0,42.0,12.0,36.0
a18c130946b89ab774bc5948fe71e2a5,consoles_games,53.0,520.0,6.0,300.0,20.0,5.0,15.0
b03d643b91ddef4385e8124891b237eb,bebes,57.0,802.0,3.0,1850.0,36.0,31.0,19.0
9f7b1850ae0063307163fd32f6d543f8,esporte_lazer,29.0,1132.0,8.0,9800.0,105.0,18.0,28.0
0466aacbd155769293483722a2e5bead,ferramentas_jardim,53.0,2430.0,1.0,7150.0,30.0,40.0,30.0
138059a996d59a87553da752d48cc130,utilidades_domesticas,58.0,1481.0,3.0,400.0,36.0,2.0,46.0
a5b27ab457629a351464825096c64688,eletronicos,42.0,453.0,3.0,3000.0,40.0,12.0,20.0
b4bbe69ef82d98f932d5c94987c42938,bebes,52.0,744.0,2.0,517.0,19.0,18.0,18.0
75a9a2b97bddd22ba8b6fdd4b042da42,beleza_saude,57.0,2897.0,1.0,1200.0,35.0,10.0,35.0
9a3d13559997d2639ebd02e75913b799,beleza_saude,51.0,495.0,1.0,233.0,18.0,16.0,14.0
44f33e4105880d97c9db2506954dbfa3,pet_shop,58.0,569.0,1.0,600.0,18.0,15.0,18.0
198ec19b3806cc2ad217e159e4e09d58,relogios_presentes,59.0,696.0,3.0,200.0,16.0,2.0,20.0
6fd4eb7b84b9e893fb3fca9b1cce07a3,alimentos,48.0,227.0,3.0,184.0,16.0,15.0,16.0
7e79042d2bfd50df12f3a4bfff5c43b4,instrumentos_musicais,59.0,964.0,9.0,900.0,16.0,6.0,26.0
cab49aa7c76189e7e6d55ad8c7f9eb91,esporte_lazer,25.0,462.0,1.0,700.0,30.0,30.0,30.0
6a9f754fa948a2f0304ee2b75f801da6,brinquedos,38.0,436.0,1.0,550.0,28.0,6.0,15.0
b6c9cd6e3f66939d3156d1def59b7639,utilidades_domesticas,60.0,236.0,3.0,1750.0,48.0,9.0,38.0
992197904e1d4f0bf3994652373188e4,alimentos_bebidas,29.0,3758.0,1.0,1100.0,24.0,21.0,16.0
31699327e8b1095210f7c48d91fc09f0,cama_mesa_banho,57.0,592.0,1.0,1400.0,38.0,11.0,30.0
c475e0af586d200a52fcfa1dee11d1b2,informatica_acessorios,58.0,223.0,1.0,100.0,40.0,2.0,24.0
55a1e3d39ace9c0b217f6c30b04d43c0,malas_acessorios,29.0,895.0,2.0,550.0,45.0,15.0,35.0
1fc06ef354abfb79af03e2ac29577b03,papelaria,58.0,183.0,2.0,3200.0,28.0,55.0,37.0
bf8df11db5850b8590e3cb397f18a916,cama_mesa_banho,42.0,451.0,1.0,1200.0,70.0,16.0,50.0
d29534bc8c74cd3d91e0f175a5c9b366,la_cuisine,59.0,748.0,1.0,1450.0,74.0,12.0,15.0
2d1e6a6907dcf4b2299622df6cc03c84,cama_mesa_banho,60.0,1255.0,2.0,1600.0,30.0,10.0,20.0
2ec5162658b1b4db8fc79e9fc88a0b1f,ferramentas_jardim,60.0,1550.0,5.0,23700.0,81.0,35.0,17.0
2ce9e5390d425b70acd6b9b016c9ac13,papelaria,33.0,197.0,2.0,225.0,23.0,7.0,15.0
bab0f1cf32896c9fca000edaf3e36410,esporte_lazer,27.0,86.0,1.0,500.0,16.0,10.0,22.0
d73068913476e74d4f35a6f2d5399ae9,malas_acessorios,40.0,1070.0,1.0,650.0,90.0,5.0,11.0
3c33294ae18a2298ca94f669347ca935,fashion_calcados,53.0,375.0,4.0,300.0,29.0,7.0,16.0
612a71b9833d6a383aab0aefd3995583,papelaria,50.0,166.0,1.0,200.0,26.0,14.0,14.0
7174375d5bea2b7612929eae33df48d1,beleza_saude,42.0,784.0,1.0,500.0,16.0,12.0,12.0
a179fe5e75138e812571da4d038f0271,automotivo,55.0,713.0,6.0,3650.0,56.0,6.0,76.0
a46875fb5b8d19ac3cff18deb9bae57e,informatica_acessorios,40.0,478.0,1.0,820.0,26.0,13.0,23.0
14814051ee1f5b23865b40f70a259d59,cama_mesa_banho,43.0,1162.0,5.0,5300.0,23.0,50.0,23.0
39678bc6ddb608fa59c306b78f51efe8,eletronicos,46.0,442.0,1.0,150.0,25.0,7.0,16.0
a89d629b52f63724dbee62c0ba9e979e,construcao_ferramentas_jardim,35.0,1151.0,1.0,150.0,16.0,11.0,14.0
4884efc9339400dcffa6a8ef0d23c2bf,automotivo,38.0,496.0,1.0,550.0,20.0,10.0,15.0
e5196a46c6c0e0874d6e41ed149dcf20,cama_mesa_banho,46.0,128.0,1.0,250.0,40.0,4.0,30.0
1c185f17bc0cdfba85b49cc9724b1ce4,cama_mesa_banho,54.0,182.0,1.0,1352.0,37.0,9.0,30.0
