order_id,customer_id,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,payment_sequential,payment_type,payment_installments,payment_value
97c111c4f22dfa1089a9c0b5338dcc79,97ea3f8303b2f735ed945e04d62c7540,delivered,2017-06-07 13:16:14,2017-06-07 14:00:07,2017-06-09 15:40:04,2017-06-26 11:49:43,2017-06-30 00:00:00,1.0,credit_card,3.0,44.01
df606e00395346b2b2d9e861236efd6f,c3b0850bfab9fde7e7089966a8ffa271,delivered,2018-08-26 17:40:24,2018-08-26 17:50:11,2018-08-27 14:14:00,2018-08-30 21:38:48,2018-09-11 00:00:00,1.0,credit_card,1.0,98.26
d5785b236c4f065f0ce6432814eee6d8,7afdc9c18520131dea27905ddd17695e,delivered,2018-02-09 13:48:29,2018-02-09 14:15:33,2018-02-16 13:45:19,2018-02-25 20:21:55,2018-03-06 00:00:00,1.0,credit_card,4.0,116.85
382bd2a77ebdc4326381e5abe788a6e0,ffa5f79d25122d389eda319a07f2f713,delivered,2018-04-05 11:20:34,2018-04-05 11:30:14,2018-04-05 23:06:41,2018-04-28 11:58:40,2018-05-03 00:00:00,1.0,credit_card,3.0,72.06
00b44ba3d7c4a5e9a9ebafef9150781d,0b5f6687d659478f1747caed607c4ec5,delivered,2018-08-28 21:10:46,2018-08-28 21:25:15,2018-08-29 13:17:00,2018-08-30 13:38:53,2018-09-26 00:00:00,1.0,credit_card,1.0,67.58
b0f913cb83681e8a8563b96b641b3e1b,5967895f1299e02b1b0cb7a8ef4a437b,delivered,2017-01-28 17:59:37,2017-01-30 11:33:35,2017-01-31 05:21:37,2017-02-07 08:58:13,2017-03-15 00:00:00,5.0,voucher,1.0,25.01
5040757d4e06a4be96d3827b860b4e7c,0db6ca6d0557c5b2358816e1ed450384,delivered,2017-10-20 23:02:08,2017-10-20 23:14:10,2017-10-27 22:22:26,2017-11-06 22:24:38,2017-11-21 00:00:00,1.0,credit_card,10.0,253.65
3a81f00da2cf9c1ef4f30b34bf435c62,13ca5bcb48b28bfac0cff36a30b293db,delivered,2018-03-01 20:13:18,2018-03-01 20:35:30,2018-03-02 18:12:18,2018-03-26 20:52:12,2018-03-22 00:00:00,1.0,credit_card,1.0,87.98
e9ec883d782fcfea6fec9beb9f626976,40ae4a813dad7ef7f80539a91da80d5d,delivered,2018-05-12 10:26:45,2018-05-12 10:52:14,2018-05-14 15:46:00,2018-05-21 18:33:01,2018-06-01 00:00:00,1.0,credit_card,2.0,67.72
8ea1dbf8e7696dad19eec8c1585a2f14,443c0bdf844fc2b5299ac12317e5ede0,delivered,2018-05-03 18:05:34,2018-05-03 18:34:03,2018-05-08 11:36:00,2018-05-14 17:20:00,2018-06-11 00:00:00,1.0,credit_card,2.0,74.19
ad3a34aa245c0c0a12989188dfa354e0,b4e6e7f253b6e4c93782d7899d2cc3c0,delivered,2017-04-23 21:58:13,2017-04-23 22:10:13,2017-04-25 07:17:37,2017-05-19 15:23:59,2017-05-24 00:00:00,1.0,credit_card,4.0,45.7
2f5af9bfb62b1adb5d3865bbf05c4a56,075c121d41edf32d2ce4b13c67152000,delivered,2018-01-06 15:54:51,2018-01-06 16:07:28,2018-01-10 19:18:28,2018-01-16 16:12:59,2018-02-01 00:00:00,1.0,credit_card,5.0,101.74
1f7f6fc17884f319553d2983347edecf,44eed3818fde51e760d3f44036eb757d,delivered,2018-05-09 20:38:13,2018-05-09 20:54:02,2018-05-11 13:39:00,2018-05-19 10:36:50,2018-05-25 00:00:00,1.0,credit_card,2.0,176.0
fe317ce4a7ca2ec5a2cdb56c3e5788b2,dcc865b0a392f4d72458ec0677e1f085,delivered,2018-04-05 13:50:28,2018-04-05 14:09:25,2018-04-07 01:42:41,2018-04-16 19:29:00,2018-05-03 00:00:00,1.0,credit_card,2.0,75.22
402df52ba885529dfecfe3de3788b7a1,98d0d7b56387880c76e991775addc133,delivered,2018-08-24 21:42:26,2018-08-25 12:35:19,2018-08-27 10:24:00,2018-08-30 18:28:45,2018-09-10 00:00:00,1.0,credit_card,3.0,176.99
6ca9c0a909bbc8eebf30f6c1fdd2c3af,6740279597f08a3c36dec8a17dc20aa4,delivered,2017-11-17 22:40:10,2017-11-17 22:55:29,2017-11-23 21:17:39,2017-11-28 00:49:24,2017-12-08 00:00:00,1.0,credit_card,4.0,487.86
256cb711364e60ad3e99bbf41a2d9136,509e723dd04aa1761c7f556969405962,delivered,2017-10-10 19:40:11,2017-10-10 19:49:45,2017-10-11 19:58:33,2017-10-13 23:54:02,2017-10-23 00:00:00,1.0,credit_card,1.0,86.34
d6304be73ea71f648559447bf4a8864c,b94096f3455e82c42363fd85e86fe649,delivered,2018-04-12 19:01:14,2018-04-13 13:14:36,2018-04-24 16:54:42,2018-05-02 17:32:08,2018-05-14 00:00:00,1.0,credit_card,1.0,81.5
df47b525725f21bfdf51aea66fdb4e83,7d736b20d1b330e1b32fe9104433494a,delivered,2018-01-02 00:04:05,2018-01-03 04:31:26,2018-01-03 22:03:31,2018-01-29 23:18:39,2018-02-02 00:00:00,1.0,boleto,1.0,102.49
3cf422cc081dcaf5ba0068fa5ef709bf,24f5f4ebd84cae15572166b02dfd84d0,delivered,2017-03-19 12:39:45,2017-03-19 12:39:45,2017-03-20 10:14:15,2017-03-24 10:25:04,2017-04-10 00:00:00,1.0,credit_card,2.0,193.39
66797603772acb9fffb18082921fd797,8a52b433e49050cd4ec16ab27b93de9b,delivered,2017-05-10 09:42:14,2017-05-10 09:55:17,2017-05-16 16:46:17,2017-05-22 15:36:05,2017-05-30 00:00:00,1.0,credit_card,1.0,51.0
d409a253fa6f530d0aa7786bd667f9a7,eb5a536e0b18887946767095ebf6b6f5,delivered,2018-06-09 17:28:49,2018-06-09 17:50:18,2018-06-11 14:29:00,2018-06-19 15:07:50,2018-07-12 00:00:00,1.0,credit_card,3.0,223.88
b0562fe8f5e606d4effaea1c3acc8fc9,39c7cefe1084962c1eee5d5697761e5c,delivered,2018-04-03 16:31:37,2018-04-04 03:29:38,2018-04-04 21:49:33,2018-04-06 21:07:29,2018-04-13 00:00:00,1.0,boleto,1.0,93.49
819928f65fed7471ab4f5a39391bd67f,cbac4e3f2112643125519cc78eeb5325,delivered,2017-08-18 16:59:10,2017-08-18 17:25:17,2017-08-22 20:39:32,2017-08-25 18:10:14,2017-09-12 00:00:00,1.0,credit_card,1.0,76.08
7d8f5bfd5aff648220374a2df62e84d5,a67a246af6ba598a14cc86df3c0354ee,delivered,2018-05-12 22:27:38,2018-05-12 22:50:11,2018-05-17 12:28:00,2018-06-01 19:07:48,2018-06-20 00:00:00,1.0,credit_card,10.0,582.94
c809b7fce9716f7f28909c7d5aca9eab,80592dbf71be01f4059123025479d07d,delivered,2018-07-03 11:47:53,2018-07-05 16:33:19,2018-07-03 15:23:00,2018-07-09 19:36:31,2018-07-30 00:00:00,1.0,credit_card,5.0,112.49
bba6242d559915fd85087bbba09bf253,6daea2588276f42c6fe7995bcf5c3f5d,delivered,2017-08-13 11:10:47,2017-08-13 11:25:44,2017-08-14 23:08:06,2017-08-18 18:35:58,2017-09-05 00:00:00,1.0,credit_card,3.0,86.64
118336b5857e4150a37c03273f5da089,0916ccfc0748fba303c17f71caa2e34b,delivered,2018-04-05 00:25:15,2018-04-06 03:28:22,2018-04-07 01:22:44,2018-04-14 17:55:20,2018-04-27 00:00:00,1.0,boleto,1.0,97.23
3386674e0363653ac5f71597d88d80fe,d057951b2e010930970d111b015bc37d,delivered,2018-07-23 12:04:23,2018-07-24 13:24:53,2018-07-24 14:42:00,2018-07-31 18:42:16,2018-08-10 00:00:00,1.0,credit_card,10.0,1861.26
309f3a08287b7191569a15914e64c3d2,d5feb26fb82922d91ca38c1ebd732861,delivered,2017-12-18 20:22:58,2017-12-20 06:59:39,2017-12-21 01:52:49,2018-01-10 18:08:51,2018-01-12 00:00:00,1.0,boleto,1.0,39.09
9244c5e7b61a5ec0c86191bb1a727ed2,59ba651277a43bd5a948a7613b731907,delivered,2018-07-22 11:56:07,2018-07-23 11:31:28,2018-07-23 13:53:00,2018-07-27 23:42:33,2018-08-09 00:00:00,1.0,credit_card,8.0,236.72
28b01f0f5376bd0156e25d9cfd797b35,ff6ba48e587d8075a65326145000ff87,delivered,2018-04-16 17:49:34,2018-04-16 19:11:50,2018-04-17 19:52:30,2018-05-07 23:53:27,2018-05-11 00:00:00,1.0,credit_card,1.0,88.37
17630ee81adaa153933991eef88dfa45,0e1cf01349134f121d7e316718d65415,delivered,2017-07-28 17:27:08,2017-07-28 17:44:21,2017-07-31 19:22:14,2017-08-02 19:32:03,2017-08-21 00:00:00,1.0,credit_card,1.0,134.59
0e889057c46617878ff0aa3431936d7c,57ae7d96c29b4b061d4a58303fc574e9,delivered,2017-11-15 13:42:58,2017-11-15 13:55:30,2017-11-17 16:57:31,2017-11-23 22:48:40,2017-12-05 00:00:00,1.0,credit_card,1.0,3.28
d4e27dc356ca647fd39f91affa4feb89,30f83ded5a1d46d831783b7f5ab3927b,delivered,2017-05-19 17:44:16,2017-05-19 17:55:11,2017-05-22 13:18:05,2017-05-31 06:22:02,2017-06-12 00:00:00,1.0,credit_card,4.0,45.09
7343951818332032146c6e09dd824443,9cf66f100674f9c49ad1cce8c54545ba,delivered,2017-10-10 19:29:16,2017-10-10 20:06:15,2017-10-11 19:20:15,2017-10-18 19:06:55,2017-11-01 00:00:00,1.0,credit_card,1.0,113.01
861d85972797c770a5139774b13efc48,4bd28e750151e0fcc738533e973a01b8,delivered,2017-07-26 16:44:38,2017-07-27 11:43:26,2017-07-27 18:51:54,2017-08-04 20:22:34,2017-08-21 00:00:00,1.0,boleto,1.0,55.1
9f158c87c1efef80cdc83375b0709f52,0355d9908ea1ed8e05ac5402d84e250d,delivered,2018-03-27 09:16:17,2018-03-29 03:10:18,2018-04-05 17:22:48,2018-04-09 15:28:19,2018-04-09 00:00:00,1.0,boleto,1.0,32.38
e703f9ab67e765670d62eeec75af5d62,644ae863876b9e39b3a43d8672980962,delivered,2018-02-07 14:39:58,2018-02-07 14:55:39,2018-02-08 19:57:17,2018-02-20 19:17:07,2018-03-05 00:00:00,1.0,credit_card,8.0,350.18
d3fdc781c4b06febef9311a7fcf93eb5,3252549124d33abd339f98591f95d9ff,delivered,2018-02-26 21:32:42,2018-02-26 22:08:38,2018-02-28 00:08:02,2018-03-28 17:08:50,2018-03-27 00:00:00,1.0,credit_card,8.0,628.45
7b53b94402ded889f5be8098bb6e2885,05775243ed704519f900b91f95b9593a,delivered,2017-02-18 01:57:33,2017-02-18 02:05:10,2017-02-21 07:36:31,2017-03-04 08:32:46,2017-03-23 00:00:00,1.0,credit_card,10.0,760.78
8e174b9cd64ee2b9237c3f62c3001203,48fac1044fbdfdb579a1c06ddaaf2fd0,delivered,2017-12-18 12:03:21,2017-12-18 13:33:35,2017-12-20 14:44:48,2017-12-23 18:57:56,2018-01-11 00:00:00,1.0,credit_card,5.0,118.65
ca37c8860a109a0908b33aa5e1d2f2bc,5b8778f3698739d517bec42c525ff831,delivered,2018-07-22 22:07:53,2018-07-23 12:31:35,2018-07-23 16:05:00,2018-07-24 15:04:36,2018-07-31 00:00:00,1.0,credit_card,1.0,175.29
cd623324c25a5749845117a6d628b994,c6edfb7641b6f29c6bf66ddd61108cbf,delivered,2018-02-01 12:03:13,2018-02-03 02:54:06,2018-02-07 01:58:38,2018-02-14 20:46:16,2018-02-26 00:00:00,1.0,boleto,1.0,165.29
bc4dd1342d6f1b0881391f55ce6de89c,a844728814f81cb785b219edde97b922,delivered,2017-11-28 14:38:33,2017-11-28 15:06:45,2017-11-30 01:49:24,2017-12-11 21:27:15,2017-12-18 00:00:00,1.0,credit_card,1.0,119.3
d8c03aab0fec0814864f1ddfb5135698,ebc137c689bc832cc0e53dca8b02c5e8,delivered,2018-07-04 18:45:58,2018-07-05 16:13:12,2018-07-05 15:43:00,2018-07-13 21:37:44,2018-08-06 00:00:00,1.0,credit_card,2.0,87.43
dd11631d8b02780b78bd97ec44a1ca8c,a05daaa7b79d7053da895ee3b342cf2d,delivered,2016-10-04 23:08:08,2016-10-06 15:50:14,2016-10-31 14:38:06,2016-11-04 12:45:51,2016-11-28 00:00:00,1.0,credit_card,10.0,338.46
e75bd2f9adb46257d65d9e916355326a,a5757008de590f9d9686fb610cd8f48c,delivered,2017-11-06 18:28:39,2017-11-07 03:31:08,2017-11-07 19:44:52,2017-11-24 23:38:45,2017-12-01 00:00:00,1.0,credit_card,3.0,92.19
908227fe95698325710fe450d4b7018c,75644d190d3f51f6230b265ae2b3f6d8,delivered,2018-08-05 00:29:13,2018-08-05 00:44:11,2018-08-06 11:51:00,2018-08-10 00:03:39,2018-08-15 00:00:00,2.0,voucher,1.0,7.7
98bc9215b10e8738ca566a0fa7e49b1c,c627aea5ae1e198d3134214a9805781c,delivered,2018-06-01 10:34:07,2018-06-02 10:31:01,2018-06-04 13:34:00,2018-06-29 17:28:39,2018-07-16 00:00:00,1.0,credit_card,1.0,52.84
8e0847012da36d4fb16338cf0ea31a6e,6e5de1873d0ad45ce1e58f61dac35761,delivered,2017-10-08 18:18:19,2017-10-08 19:28:23,2017-10-10 15:48:25,2017-10-24 17:52:20,2017-11-06 00:00:00,1.0,credit_card,1.0,292.37
35dfa74b22307b2c8543606b037b1685,86e497487de3cf532c87f53275ebb1cd,delivered,2017-11-17 10:23:42,2017-11-17 10:46:57,2017-11-17 20:09:24,2017-11-28 14:31:59,2017-12-06 00:00:00,1.0,credit_card,1.0,193.5
501938daca40dd78b00d458bed7f28d2,4936375938024d7bbd97ddf1cb1ce133,delivered,2017-09-16 08:59:53,2017-09-16 09:10:12,2017-09-20 21:06:58,2017-10-16 20:38:39,2017-10-20 00:00:00,1.0,credit_card,5.0,119.29
45a48df7b18435ce6e3c03ba6c6c2386,ed0af0bffd15b256920c280aee9e5dde,delivered,2018-01-16 12:53:37,2018-01-18 07:34:48,2018-01-18 17:13:09,2018-01-30 18:56:37,2018-02-14 00:00:00,1.0,credit_card,1.0,87.64
c9abb9f3b4b71b87bfbc5645a02cf8cc,72430ca7638959110ed1dcc035402546,delivered,2018-04-16 17:14:02,2018-04-16 18:33:55,2018-04-17 12:51:09,2018-04-23 19:26:30,2018-05-09 00:00:00,1.0,credit_card,3.0,185.8
cea2fe1d50aefdd1f048eb16503e32b0,5e7c18a22bb8127eb99cafacc1801bfa,delivered,2017-09-29 18:57:45,2017-09-29 19:07:14,2017-10-02 19:38:53,2017-10-06 20:46:49,2017-10-30 00:00:00,1.0,credit_card,9.0,118.84
dfe7353903177f63322383393e2111bc,027e8c3fbdb7694e9b0824865a13388f,delivered,2018-07-08 13:01:22,2018-07-08 13:10:14,2018-07-10 13:53:00,2018-07-13 19:36:53,2018-07-27 00:00:00,1.0,credit_card,7.0,220.25
23c4889b86a761e3cc76cecad70bff4f,7c397262827fc3b4fb1eaee0d480cbbe,delivered,2018-03-09 02:40:19,2018-03-09 02:50:33,2018-03-10 17:21:50,2018-03-19 15:42:33,2018-03-27 00:00:00,1.0,credit_card,2.0,80.0
f235384f00231b97741506296a4cca59,974cd55c75131d2735f64c848baa392d,delivered,2018-06-04 22:53:54,2018-06-04 23:10:42,2018-06-05 10:15:00,2018-06-13 17:56:39,2018-07-16 00:00:00,1.0,credit_card,2.0,94.52
a2c9ce528c29a470d38bc5085ca59584,95ebc0d133b10d276e056a4b7f7141e7,delivered,2018-07-22 21:10:10,2018-07-23 12:31:58,2018-07-24 14:16:00,2018-08-07 21:18:23,2018-08-22 00:00:00,1.0,credit_card,5.0,187.15
b4903df9dcac3f7fd8d2625c04133301,3c29911ef9e51085789612972afb53a5,delivered,2018-02-16 11:15:10,2018-02-16 11:30:38,2018-02-22 01:41:56,2018-03-08 17:04:55,2018-03-15 00:00:00,1.0,credit_card,1.0,34.09
077d6b93c4e88d06b124cf24fb67a28e,1ae626094b558418fce6729a98a2f4dd,delivered,2017-06-17 17:11:05,2017-06-18 17:05:13,2017-06-26 07:27:50,2017-07-04 16:02:51,2017-07-17 00:00:00,5.0,voucher,1.0,19.8
c76b75e541b06461ec9cf363fd962ee3,90df085f8a512665dce9ae9e923b0b83,delivered,2018-05-23 15:50:05,2018-05-23 16:16:01,2018-05-23 14:51:00,2018-06-07 19:31:51,2018-07-02 00:00:00,1.0,credit_card,4.0,43.22
16fdf4a442f237c6092adf2a86443dc9,6c15a0dd2659eccc596fa66ed05b23c7,delivered,2017-07-30 20:03:16,2017-07-30 20:15:12,2017-08-02 19:23:59,2017-08-07 11:47:44,2017-08-25 00:00:00,1.0,credit_card,5.0,146.68
ccc1762fa4bea334f80983e3f3a933b6,2b8139c2d4525cf24d1193894346b2fe,delivered,2017-08-28 23:31:59,2017-08-28 23:45:13,2017-08-29 21:52:21,2017-09-08 21:11:21,2017-09-18 00:00:00,7.0,voucher,1.0,6.65
ca726b66fb5a8d36376b73e09e4958b9,c5daa48d49abedb25f4bc9e7a1d9cf60,delivered,2018-06-29 14:47:56,2018-06-29 15:11:05,2018-07-03 11:01:00,2018-07-05 22:38:48,2018-07-25 00:00:00,1.0,credit_card,5.0,57.12
b887ade3d2811206aea4fb2c9390d0dd,874233b5c103a2784eeec9f6bf8b1cbb,delivered,2017-12-22 16:39:59,2017-12-22 17:31:32,2017-12-27 18:53:04,2018-01-04 14:18:04,2018-01-26 00:00:00,1.0,debit_card,1.0,56.4
d45a607d52fb19d5403aea4da8c702a0,213ade63ccbbf3f5db55a254ea8a96d6,delivered,2017-05-02 21:24:03,2017-05-04 02:50:39,2017-05-11 10:48:00,2017-05-17 13:13:52,2017-05-25 00:00:00,1.0,boleto,1.0,32.41
a8af9679f12573cf207aed249bdabd09,9690ae359573ddb7eb6ccb02ba8ec568,delivered,2018-01-06 15:10:44,2018-01-09 07:22:21,2018-01-09 18:43:14,2018-01-10 21:38:14,2018-01-24 00:00:00,1.0,boleto,1.0,43.68
3bfe23e972fbcc9388dac1afaa11eebd,b480ab3ee3f6e17d076f192578b9fab0,delivered,2018-08-20 20:52:34,2018-08-20 21:09:48,2018-08-21 15:04:00,2018-08-22 21:28:39,2018-08-23 00:00:00,1.0,boleto,1.0,556.42
8fc359cc10f3ab99032248ef5f152d4f,1d02449a44daa29a1ba7b66474a10f58,delivered,2018-04-10 14:43:10,2018-04-10 14:55:20,2018-04-11 20:18:25,2018-04-18 18:37:29,2018-04-30 00:00:00,1.0,credit_card,1.0,48.37
b1724ab0a0aacf874471b620049dd38a,3212db6eb86f79cbaf60bc83f8be0e6e,delivered,2018-04-06 15:16:24,2018-04-06 15:30:10,2018-04-10 23:03:43,2018-04-11 15:04:07,2018-04-24 00:00:00,1.0,credit_card,1.0,42.17
d16d1a7491ec2a06c392744f9177d1ef,26f7e20b9ebc14b0de484d49ccb2305f,delivered,2017-04-20 11:09:34,2017-04-20 11:21:45,2017-04-20 12:03:46,2017-05-04 22:46:45,2017-05-31 00:00:00,1.0,credit_card,1.0,120.05
6faf343915ba58482055ea7f62e192d9,25bf4bb4d77019e2eadc14ac245225e2,delivered,2018-03-24 17:26:26,2018-03-25 17:27:40,2018-03-27 15:15:01,2018-03-31 16:38:25,2018-04-12 00:00:00,1.0,credit_card,8.0,315.94
c063af469224d02e7e9bcb0b1e46583c,b49c7b84bf888d069ddcc9c7d42c5efc,delivered,2017-11-25 01:13:16,2017-11-25 02:53:54,2017-11-27 17:09:16,2017-12-19 15:22:37,2017-12-21 00:00:00,1.0,credit_card,1.0,67.98
479118262cc4228b46c613b6b3efa669,61fbe846d8c16df8f9253391e158900a,delivered,2018-06-07 08:48:43,2018-06-07 09:15:16,2018-06-07 14:50:00,2018-06-25 19:38:34,2018-07-26 00:00:00,1.0,credit_card,5.0,513.46
758480e19da5e5b47ceb7318a5ca77fe,4cfff3fdb1921c35662448807ab4cc81,delivered,2018-07-30 07:25:35,2018-07-30 11:55:20,2018-07-31 16:02:00,2018-08-27 20:52:37,2018-08-20 00:00:00,1.0,debit_card,1.0,113.33
0afc9d224a6bcb1862f0d678183a5140,a8154b4451b0f7e908ff206120862ed3,delivered,2018-02-14 11:03:48,2018-02-14 11:15:29,2018-02-15 17:27:27,2018-02-28 22:27:08,2018-03-09 00:00:00,1.0,credit_card,3.0,377.99
f099e70d7cf0a758ccb7fb362d477166,027ece8189c0d8b1d3b543676aa81a9c,delivered,2018-03-06 13:02:23,2018-03-08 02:15:51,2018-04-04 01:08:26,2018-04-10 01:34:26,2018-03-26 00:00:00,1.0,boleto,1.0,113.11
d3514b69ed01da5883fcaaabfe29453b,b7ebbdfdbca5c7d51cef656d8e440da2,delivered,2018-02-15 12:00:02,2018-02-15 12:15:32,2018-02-16 14:39:33,2018-02-24 13:13:27,2018-03-12 00:00:00,1.0,credit_card,8.0,359.19
d92770d2fc168b9bb6a9a15f640986e4,101379692221e06327461201d91def6e,delivered,2018-02-27 10:40:38,2018-02-27 10:50:26,2018-03-06 19:58:33,2018-03-07 12:28:40,2018-03-28 00:00:00,1.0,credit_card,4.0,113.19
8d34f2fdac1faf9db254624c34f20c00,0cbaa090831f2717efb0aea6ade6c312,delivered,2017-08-20 19:26:12,2017-08-22 04:05:32,2017-08-29 10:46:12,2017-09-05 16:42:32,2017-09-21 00:00:00,1.0,boleto,1.0,67.02
1d6d28833a5f36495de13114e3f5f505,4694c7d85c3059f4b5648bf4e2268c2b,delivered,2018-05-02 14:34:58,2018-05-02 16:19:33,2018-05-10 11:18:00,2018-05-24 01:12:52,2018-05-30 00:00:00,1.0,credit_card,1.0,67.05
53a1965cb8e1d6cf426ffd13a16ee225,ed464200108d2cc6c1ad30de09064a2e,delivered,2017-06-25 15:25:51,2017-06-27 03:45:16,2017-06-27 13:47:07,2017-07-04 14:34:23,2017-07-18 00:00:00,1.0,boleto,1.0,195.02
29cb6a71f2aefea7831e8dc7c7afb690,75348460d695e3d699f56ecaeffc36fe,delivered,2017-04-27 09:49:23,2017-04-27 10:03:07,2017-04-27 14:50:20,2017-05-07 14:32:50,2017-05-25 00:00:00,1.0,credit_card,8.0,142.2
fc6f5e6779d59926b0d09334f9a19030,96cb886e82481d28cb4d2dcd807906aa,delivered,2018-06-12 12:32:00,2018-06-12 13:04:21,2018-06-14 10:56:00,2018-06-30 08:34:06,2018-07-24 00:00:00,1.0,credit_card,2.0,191.18
904c018f707a0589da06a1c53e970492,df3450e94b312b2a7ef8517bd09a52f2,delivered,2017-06-13 10:17:04,2017-06-13 10:30:15,2017-06-16 15:11:43,2017-06-29 14:29:36,2017-07-10 00:00:00,1.0,credit_card,3.0,181.76
1612ae3dcb046a0628552c76e5462632,b1b03b43235bd970e00bc221e8169386,delivered,2018-08-14 17:50:05,2018-08-14 18:44:18,2018-08-20 11:48:00,2018-08-22 22:41:55,2018-08-28 00:00:00,1.0,credit_card,8.0,656.81
89516fb171dee556ef586436687315ff,3288ae263b202f45dc5d0468cc81a348,delivered,2018-06-12 10:00:27,2018-06-12 10:21:21,2018-06-12 13:30:00,2018-06-15 18:46:46,2018-06-29 00:00:00,1.0,debit_card,1.0,66.88
b740bd4096a75c3d97e686dee682607d,4be0673ac019fce3d0cc595272fa9850,delivered,2017-10-31 21:29:04,2017-10-31 21:50:15,2017-11-01 14:55:43,2017-11-06 22:49:27,2017-11-28 00:00:00,1.0,credit_card,3.0,203.42
667d5edf566de718db1489ba407232ee,edd13b692c82a56009adfb70e6f74391,delivered,2018-03-28 13:22:47,2018-03-29 03:15:25,2018-04-04 17:57:56,2018-04-17 18:31:52,2018-04-24 00:00:00,1.0,boleto,1.0,182.36
f10bf9222606964a98b1a5792871c43c,be398200d966a9a0a53268e75ea30375,delivered,2017-06-06 14:54:05,2017-06-07 02:42:40,2017-06-07 14:57:43,2017-06-12 14:33:08,2017-06-29 00:00:00,1.0,boleto,1.0,66.01
814fe5df303b0c72aeddb331dbfe9802,9c8cdfebb580a56911f60a36f956c7e1,delivered,2018-05-15 10:26:11,2018-05-16 03:15:09,2018-05-16 12:15:00,2018-07-20 13:41:39,2018-06-08 00:00:00,1.0,boleto,1.0,52.34
4ba358a699bd2f33121fd4789d1e7a23,978e82a1b1b5df0bebfef62eea7fe7b9,delivered,2018-03-15 08:16:56,2018-03-15 08:29:41,2018-03-16 21:12:16,2018-03-19 19:03:21,2018-03-27 00:00:00,1.0,credit_card,1.0,42.29
11da60acfcd7ff313e1ef9c2f86029b9,1628a7562ca4ba34dbc6b96534e41a61,delivered,2017-12-04 11:26:11,2017-12-04 16:31:35,2017-12-12 14:17:01,2017-12-14 18:04:20,2017-12-27 00:00:00,1.0,credit_card,1.0,122.8
5798f00aab0a4ab662bf6fcb12632d79,7da45c2431d6a2443fcf10146adb3323,delivered,2018-07-24 14:50:17,2018-07-24 15:04:33,2018-07-25 15:09:00,2018-07-30 17:33:27,2018-08-16 00:00:00,1.0,credit_card,10.0,238.63
351c15bef09303939e36600fe668b5fd,19eb39e6ed9026791878172c4a694dba,delivered,2017-11-21 11:59:53,2017-11-21 12:10:49,2017-11-24 17:59:14,2017-12-08 01:05:38,2017-12-21 00:00:00,1.0,credit_card,1.0,194.92
0735913c4b3a961b5988041799a7543e,4d69d33edb867a842ef0541c0b054a3c,delivered,2018-03-01 18:41:05,2018-03-01 18:50:26,2018-03-07 16:58:43,2018-03-08 18:18:59,2018-03-13 00:00:00,2.0,voucher,1.0,45.0
d95feb184596a27a70144e63e635ed5b,a7e7f8dff23d4445f62bebd3c2b0078e,delivered,2018-02-28 20:52:34,2018-02-28 21:08:56,2018-03-08 16:25:49,2018-03-15 00:21:58,2018-03-15 00:00:00,1.0,credit_card,8.0,200.91
e9a203017644039168e4c5b62e6ec9c8,7863d0291e39b9afd4f996796f01b811,delivered,2017-09-22 22:31:11,2017-09-26 06:35:20,2017-09-26 15:13:08,2017-10-02 18:13:40,2017-10-18 00:00:00,1.0,boleto,1.0,102.96
4b71e4e408d1d7ba09ce9de51e198215,998e0a6e4c2bdd6ef176b7da7fb2e48e,delivered,2017-07-11 09:24:34,2017-07-12 07:15:10,2017-07-14 18:42:30,2017-07-18 19:16:03,2017-08-04 00:00:00,1.0,credit_card,4.0,48.69
bd53eaf563a119c58bdf9a9d5b8cd012,c288690c43e1c2c09d8fc016e69a57c0,delivered,2018-05-25 20:44:28,2018-05-25 21:13:02,2018-05-29 07:31:00,2018-06-20 18:21:54,2018-07-05 00:00:00,1.0,credit_card,1.0,89.32
43ed2e201f59c4d2f7778d8e8c526fae,af06df1640aa1b80da72dc5687ce5a92,delivered,2017-05-29 17:45:13,2017-05-29 18:45:24,2017-05-30 16:26:04,2017-06-01 14:53:44,2017-06-21 00:00:00,1.0,debit_card,1.0,185.94
35444785eacb17aeda6810ebd8dd188e,7dfd921b8d5eeee59b1b012e6696a99f,delivered,2017-01-20 10:47:03,2017-01-20 10:55:13,2017-01-23 14:04:24,2017-01-30 14:46:05,2017-03-06 00:00:00,1.0,voucher,1.0,67.96
a742f2cdf4187d253324d6b85675d2ad,8253580dbf1da6612eabc98200a8e702,delivered,2017-09-06 18:14:53,2017-09-06 18:50:19,2017-09-11 17:13:54,2017-10-05 17:48:12,2017-10-02 00:00:00,1.0,boleto,1.0,193.42
9abb2627b40ff1591e62553894e6b312,83ee662793d8345e9619b6d96f5b9d15,delivered,2017-01-31 17:31:36,2017-01-31 17:45:18,2017-02-01 10:58:21,2017-02-07 08:28:03,2017-03-09 00:00:00,1.0,credit_card,3.0,127.41
2b8ba44b2befca2f4f5f089a38c1b86a,c2d4fcf7c133078a567cef39ed2aac04,delivered,2018-02-22 08:44:31,2018-02-22 08:55:56,2018-02-27 01:48:54,2018-03-21 19:31:36,2018-03-26 00:00:00,1.0,credit_card,4.0,234.34
